Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Sistemas De Excalibur (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Frost (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Sistemas De Frost Prime (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Loki (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Mag (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Nova (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Sistemas De Nyx (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Rhino (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Sistemas De Saryn (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),550,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),350,43200,,25
Sistemas De Trinity (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Vauban (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Volt (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Volt (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Restos (/Lotus/Types/Items/MiscItems/Salvage),100000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1100,43200,15000,35
Skanas Duales (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),850,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
Skin Hacha De Dagas (/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),350,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),550,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,,45
Skin Hacha Manticore (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),Galio (/Lotus/Types/Items/MiscItems/Gallium),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Skin Hachas De Dagas (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),650,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
Skin Martillo Brokk (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),Galio (/Lotus/Types/Items/MiscItems/Gallium),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),250,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
Slipstream Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/NovaSlipstreamHelmet),Plastidos (/Lotus/Types/Items/MiscItems/Plastids),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Galio (/Lotus/Types/Items/MiscItems/Gallium),2,43200,,25
Snipetron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),900,Restos (/Lotus/Types/Items/MiscItems/Salvage),1200,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,20000,35
Sobek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),5,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),500,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),400,86400,25000,25
Sofá Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/CouchTestRecipe),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,600,,25
Solar Rail - Tower Class (/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),Galio (/Lotus/Types/Items/MiscItems/Gallium),25,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),15000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),15000,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),25,86400,30000,0
Solar Rail - Tower Class (Research) (/Lotus/StoreItems/Types/Game/SolarRails/BasicSolarRail),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),50000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),60000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),75000,Forma (/Lotus/Types/Items/MiscItems/Forma),50,86400,1000000,0
Soma (/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR),Morphics (/Lotus/Types/Items/MiscItems/Morphic),7,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),850,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,Restos (/Lotus/Types/Items/MiscItems/Salvage),8000,43200,50000,50
Soma Prime (/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeSoma/PrimeSomaRifle),WeaponParts/SomaPrimeBarrel,1,WeaponParts/SomaPrimeReceiver,1,WeaponParts/SomaPrimeStock,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Spectra (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),3,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),700,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Spectra (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),750,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),35000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),75000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Stug (/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),3,Galio (/Lotus/Types/Items/MiscItems/Gallium),4,Restos (/Lotus/Types/Items/MiscItems/Salvage),3000,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,86400,20000,25
Supra (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),7,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Restos (/Lotus/Types/Items/MiscItems/Salvage),7000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Supra (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle),Muestra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),25000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Survival Test Key (/Lotus/StoreItems/Types/Keys/TestKeySurvival),Nav Coordinate (/Lotus/Types/Items/MiscItems/NavCode),5,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),9000,Restos (/Lotus/Types/Items/MiscItems/Salvage),9000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),80,60,5000,5
Sybaris (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),2,Restos (/Lotus/Types/Items/MiscItems/Salvage),800,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),200,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Sybaris (Research) (/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Restos (/Lotus/Types/Items/MiscItems/Salvage),50000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),5000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,259200,500000,750
Synapse (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),5,Restos (/Lotus/Types/Items/MiscItems/Salvage),30000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),3500,Forma (/Lotus/Types/Items/MiscItems/Forma),2,86400,30000,35
Synapse (Research) (/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle),Muestra Mutagena (/Lotus/Types/Items/Research/BioFragment),6500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),80000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),300000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),120000,259200,500000,750
Tantu Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/CordsMeleeDangle),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,250000,1
Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),900,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),7200,,,,,60,,1
Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),25,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),200,,,,,60,500,1
Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),25,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),900,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),9000,,,,,60,,1
Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,250000,1
Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,,,60,,1
Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,250000,1
Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),400,,,,,,,60,500,1
Tengu Zephyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltBHelmet),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
Tethra Cipher (/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval),Tethra Data Fragments (/Lotus/Types/Items/MiscItems/DataFragment),3,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,,,,,60,,5
Tethra Shield Cipher (/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval),Tethra Data Fragments (/Lotus/Types/Items/MiscItems/DataFragment),6,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,,,,,60,,5
Tetra (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CorpusUMP/CorpusUMP),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),2,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),900,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Tiberon (/Lotus/StoreItems/Weapons/Tenno/LongGuns/DrakeRifle/DrakeRifle),Latron (/Lotus/Weapons/Tenno/Rifle/SemiAutoRifle),1,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),650,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Tigris (/Lotus/StoreItems/Weapons/Tenno/LongGuns/DoubleBarrelShotgun/TennoDoubleBarrelShotgun),Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),900,Restos (/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Tipedo (/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/MonkSpade/TnoMonkStaff),Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1600,Kunai (/Lotus/Weapons/Tenno/ThrowingWeapons/Kunai),1,Bastón-Bo (/Lotus/Weapons/Tenno/Melee/Staff/Staff),1,43200,20000,35
Titan Extractor (/Lotus/StoreItems/Types/Ship/BasicResourceDrone),Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),300,,,,,21600,50000,5
Titan Extractor Prime (/Lotus/StoreItems/Types/Ship/AdvancedResourceDrone),Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),300,,,,,21600,,5
Topaz Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightUnCommonAntitoxin),Moonlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),2,Moonlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),2,,,,,60,1500,1
Torid (/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeapon),Masa Mutagena (/Lotus/Types/Items/Research/BioComponent),2,Restos (/Lotus/Types/Items/MiscItems/Salvage),4500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Torid (Research) (/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeapon),Muestra Mutagena (/Lotus/Types/Items/Research/BioFragment),1000,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),20000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),75000,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),40000,259200,500000,750
Trinity (/Lotus/StoreItems/Powersuits/Trinity/Trinity),TrinityHelmetComponent,1,TrinityChassisComponent,1,TrinitySystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Triton Hydroid Helmet (/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltHelmet),Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Twin Gremlins (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerAkimboPistol),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),5,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),900,Restos (/Lotus/Types/Items/MiscItems/Salvage),1500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,,45
Tysis (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedDartPistol/InfestedDartPistol),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),2,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),400,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),900,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Uru Syandana (/Lotus/StoreItems/Upgrades/Skins/Scarves/RazorScarf),Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),1000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Valkyr (/Lotus/StoreItems/Powersuits/Berserker/Berserker),BerserkerHelmetComponent,1,BerserkerChassisComponent,1,BerserkerSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Valkyr Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),900,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
Valkyr Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent),Circuitos (/Lotus/Types/Items/MiscItems/Circuits),150,Sensores Neuronales (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Valkyr Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent),Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidos (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Vapor Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/BronzeSpectre),Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),5000,Restos (/Lotus/Types/Items/MiscItems/Salvage),5000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),5000,,,28800,,20
Vapor Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy),Vapor Specter (/Lotus/Types/Restoratives/Consumable/BronzeSpectre),1250,,,,,,,86400,30000,0
Vapor Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy),Restos (/Lotus/Types/Items/MiscItems/Salvage),500000,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),500000,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),500000,Forma (/Lotus/Types/Items/MiscItems/Forma),50,259200,1000000,0
Vasto (/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),4,Placa De Aleación (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Ferrita (/Lotus/Types/Items/MiscItems/Ferrite),700,Paquete De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,43200,30000,25
Vasto Prime (/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeVasto/PrimeVastoPistol),WeaponParts/VastoPrimeBarrel,1,WeaponParts/VastoPrimeReceiver,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Vauban (/Lotus/StoreItems/Powersuits/Trapper/Trapper),TrapperHelmetComponent,1,TrapperChassisComponent,1,TrapperSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Vectis (/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle),Neurodos (/Lotus/Types/Items/MiscItems/Neurode),4,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),4,Nano Esporas (/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,86400,40000,25
Velocitus (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/Railgun/ArchRailgun),WeaponParts/ArchRailgunBarrel,1,WeaponParts/ArchRailgunReceiver,1,WeaponParts/ArchRailgunStock,1,Módulo De Control (/Lotus/Types/Items/MiscItems/ControlModule),2,43200,35000,50
