Name,Type
Espada Oscura,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword
Galatine,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword
Espada De Calor,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword
Espada Mandíbula,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword
Nikana,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana
Dragon Nikana,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana
Espada Pangolin,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword
Espada De Plasma,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword
Furis,/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol
Bronco Prime,/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime
Sicarus,/Lotus/StoreItems/Weapons/Tenno/Pistol/BurstPistol
Bolto,/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow
Bronco,/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun
Lex,/Lotus/StoreItems/Weapons/Tenno/Pistol/HeavyPistol
Lato Prime,/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoPrime
Lato Vándalo,/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoVandal
Lato,/Lotus/StoreItems/Weapons/Tenno/Pistol/Pistol
Vasto,/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol
Ballistica,/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow
Dex Furis,/Lotus/StoreItems/Weapons/Tenno/Pistols/DexFuris/DexFuris
Magnus,/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum
Lex Prime,/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex
Sicarus Prime,/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol
Pyrana,/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun
Akstiletto,/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi
Boltor,/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle
Braton Prime,/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime
Burston,/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle
Gorgon,/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle
Gorgon,/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifleAI
Latron Prime,/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime
Braton,/Lotus/StoreItems/Weapons/Tenno/Rifle/Rifle
Latron,/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle
Snipetron,/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle
Mk1-Braton,/Lotus/StoreItems/Weapons/Tenno/Rifle/StartingRifle
Soma,/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR
Vectis,/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle
Braton Vándalo,/Lotus/StoreItems/Weapons/Tenno/Rifle/VIPRifle
Snipetron Vándalo,/Lotus/StoreItems/Weapons/Tenno/Rifle/VandalSniperRifle
Sobek,/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun
Boar,/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun
Boar Prime,/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar
Hek,/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun
Strun,/Lotus/StoreItems/Weapons/Tenno/Shotgun/Shotgun
Strun Wraith,/Lotus/StoreItems/Weapons/Tenno/Shotgun/ShotgunVandal
Castanas,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs
Kunai,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai
Despair,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai
Hikou,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars
Avatar de Mag,/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack1
Avatar de Ember,/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack2
Avatar de ASH,/Lotus/Types/StoreItems/AvatarImages/AvatarPackAsh
Avatar de ASH LOCUST,/Lotus/Types/StoreItems/AvatarImages/AvatarPackAshLocust
Avatar de BANSHEE,/Lotus/Types/StoreItems/AvatarImages/AvatarPackBanshee
Avatar de BANSHEE CRONOS,/Lotus/Types/StoreItems/AvatarImages/AvatarPackBansheeChorus
Avatar de EMBER,/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmber
Avatar de EMBER LLAMARADA,/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmberBackdraft
Avatar de EXCALIBUR,/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcalibur
Avatar de EXCALIBUR PENDRAGON,/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcaliburPendragon
Avatar de FROST,/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrost
Avatar de FROST PRIME,/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrostPrime
Avatar de FROST TEMPESTAD,/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrostSquall
Avatar de LOKI,/Lotus/Types/StoreItems/AvatarImages/AvatarPackLoki
Avatar de LOKI ESTAFA,/Lotus/Types/StoreItems/AvatarImages/AvatarPackLokiSwindle
Avatar de MAG,/Lotus/Types/StoreItems/AvatarImages/AvatarPackMag
Avatar de MAG GAUSS,/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagGauss
Mag Prime Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagPrime
Nekros Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNekros
Shroud Nekros Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNekrosShroud
Avatar de NOVA,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNova
Quantum Nova Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNovaQuantum
Avatar de NYX,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyx
Avatar de NYX VESPA,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyxVespa
Oberon Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackOberon
Markhor Oberon Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackOberonMarkhor
Hydroid Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackPirate
Avatar de RHINO,/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhino
Avatar de RHINO VANGUARDIA,/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhinoVanguard
Avatar de SARYN,/Lotus/Types/StoreItems/AvatarImages/AvatarPackSaryn
Avatar de SARYN CHLORA,/Lotus/Types/StoreItems/AvatarImages/AvatarPackSarynChlora
Avatar de VAUBAN,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapper
Avatar de VAUBAN GAMBITO,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapperGambit
Avatar de TRINITY,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinity
Avatar de TRINITY MERIDIANA,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinityMeridian
Valkyr Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackValkyr
Kara Valkyr Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackValkyrKara
Avatar de VOLT,/Lotus/Types/StoreItems/AvatarImages/AvatarPackVolt
Avatar de VOLT PULSO,/Lotus/Types/StoreItems/AvatarImages/AvatarPackVoltPulse
Zephyr Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackZephyr
Potenciador De Afinidad,/Lotus/Types/StoreItems/Boosters/AffinityBoosterStoreItem
Potenciador De Crédito,/Lotus/Types/StoreItems/Boosters/CreditBoosterStoreItem
Drop Chance Booster,/Lotus/Types/StoreItems/Boosters/GoodStuffDropChanceBoosterStoreItem
Mod Drop Chance Booster,/Lotus/Types/StoreItems/Boosters/ModDropChanceBoosterStoreItem
Resource Booster,/Lotus/Types/StoreItems/Boosters/ResourceAmountBoosterStoreItem
Resource Drop Chance Booster,/Lotus/Types/StoreItems/Boosters/ResourceDropChanceBoosterStoreItem
Potenciador De Resucitaciones,/Lotus/Types/StoreItems/Boosters/ReviveBoosterStoreItem
Cicero Crisis Antidote Pack,/Lotus/Types/StoreItems/Packages/AntitoxinPack
Pack Muerte Silenciosa,/Lotus/Types/StoreItems/Packages/BansheePack
Berserker Bundle,/Lotus/Types/StoreItems/Packages/BerserkerPack
Spearmint Scythes,/Lotus/Types/StoreItems/Packages/CandyCaneScythePack
Pack De Color: Alpha,/Lotus/Types/StoreItems/Packages/ColorPack
Pack De Color: Beta,/Lotus/Types/StoreItems/Packages/ColorPackB
Kit De Supervivencia,/Lotus/Types/StoreItems/Packages/ConsumablesPack
Shock Camo Cestra,/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoCestraSkinPack
Shock Camo Pack,/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoSkinPack
Shock Camo Lanka,/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoSniperSkinPack
Evento De Promoción Del Fin De Semana Dethcube,/Lotus/Types/StoreItems/Packages/DefenseEventPack
Double Affinity Weekend Pack,/Lotus/Types/StoreItems/Packages/DoubleAffinityPack
Paquete Valor De Volt,/Lotus/Types/StoreItems/Packages/ElectricPack
Pack De Cascos Femeninos,/Lotus/Types/StoreItems/Packages/FemaleS2HelmetPack
Paquete De Warframes Femenino,/Lotus/Types/StoreItems/Packages/FemaleSuitPack
Pack Femme Fatale,/Lotus/Types/StoreItems/Packages/FemaleSuitPackB
Pack Permanece Helado,/Lotus/Types/StoreItems/Packages/FrostPack
Grineer Desert Tactics Pack,/Lotus/Types/StoreItems/Packages/GrineerCamoSkinPack
Forest-Camo Skin Pack,/Lotus/Types/StoreItems/Packages/GrineerForestSkinPack
Asalto Grineer,/Lotus/Types/StoreItems/Packages/GrineerPack
Day Of The Dead Lato Skin,/Lotus/Types/StoreItems/Packages/HalloweenLatoSkinPack
Day Of The Dead Weapon Skin Pack,/Lotus/Types/StoreItems/Packages/HalloweenSkinPack
Immortal Skin Bundle,/Lotus/Types/StoreItems/Packages/ImmortalSkinPack
Pack De Nyx,/Lotus/Types/StoreItems/Packages/JadePack
Pack De Loki,/Lotus/Types/StoreItems/Packages/LokiPack
Pack De Cascos Masculinos,/Lotus/Types/StoreItems/Packages/MaleS2HelmetPack
Sugatra Pack,/Lotus/Types/StoreItems/Packages/MeleeDanglePack
Paladin Bundle,/Lotus/Types/StoreItems/Packages/PaladinPack
Pack De Accesorios Para Centinela,/Lotus/Types/StoreItems/Packages/PetAttachmentsPackA
Pack De Accesorios Para Centinela 2,/Lotus/Types/StoreItems/Packages/PetAttachmentsPackB
Coltek Sentinel Pack,/Lotus/Types/StoreItems/Packages/PetAttachmentsPackColtek
Ictus Sentinel Pack,/Lotus/Types/StoreItems/Packages/PetAttachmentsPackIctus
Update 13 Mega Pack,/Lotus/Types/StoreItems/Packages/PiratePack
Especial Pistolero,/Lotus/Types/StoreItems/Packages/PistolPack
Pack Demoledor Rhino,/Lotus/Types/StoreItems/Packages/RhinoWreckPack
Pack De Actitud Venenosa,/Lotus/Types/StoreItems/Packages/SarynPack
Eos Armor Bundle,/Lotus/Types/StoreItems/Packages/SetOneArmorPack
Daedalus Armor Bundle,/Lotus/Types/StoreItems/Packages/SetThreeArmorPack
Edo Armor Bundle,/Lotus/Types/StoreItems/Packages/SetTwoArmorPack
¿Que Stalker?,/Lotus/Types/StoreItems/Packages/StalkerPack
Pack De Sigilo,/Lotus/Types/StoreItems/Packages/StealthPack
Super Charge Pack,/Lotus/Types/StoreItems/Packages/SuperChargePack
Update 12 Mega Bundle,/Lotus/Types/StoreItems/Packages/TenguPack
Pack Muerte Silenciosa,/Lotus/Types/StoreItems/Packages/TranslatorPack
Pack Muerte Silenciosa,/Lotus/Types/StoreItems/Packages/TranslatorPackTwo
Update 10 Mega Bundle,/Lotus/Types/StoreItems/Packages/Update10MegaPack
U12 Cosmetic Pack,/Lotus/Types/StoreItems/Packages/Update12CosmeticPack
Vault Raider Package,/Lotus/Types/StoreItems/Packages/VaultRaiderPack
Placeholder,/Lotus/Types/StoreItems/Packages/VoidSkinPack
Pack Oferta Vulkar,/Lotus/Types/StoreItems/Packages/VulkarDealPack
Ultimate Warframe Pack,/Lotus/Types/StoreItems/Packages/WarframePack
