Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Hoja De La Orthos Prime(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimePolearmBlade),MiscItems,NO,YES,?,?,
Mango De La Orthos Prime(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimePolearmHandle),MiscItems,NO,YES,?,?,
Hoja De La Reaper(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScytheBlade),MiscItems,NO,YES,?,?,
Mango De Reaper(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimeScytheHandle),MiscItems,NO,YES,?,?,
Sicarus Prime Barrel(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/SicarusPrimeBarrel),MiscItems,NO,YES,?,?,
Sicarus Prime Receiver(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/SicarusPrimeReceiver),MiscItems,NO,YES,?,?,
Receptor De Pistola De Vor(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VorsPistolReceiver),MiscItems,NO,NO,?,?,
Cañon De Pistola De Vor(/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/VorsPistolBarrel),MiscItems,NO,NO,?,?,
Beryl Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayCommonAntitoxin),Consumables,NO,YES,?,?,
Cirtine Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/DayUnCommonAntitoxin),Consumables,NO,YES,?,?,
Amethyst Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightCommonAntitoxin),Consumables,NO,YES,?,?,
Topaz Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightUnCommonAntitoxin),Consumables,NO,YES,?,?,
Lapis Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/RareAntitoxin),Consumables,NO,YES,?,?,
Vermillion Antitoxin(/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/SoloRareAntitoxin),Consumables,NO,YES,?,?,
Team Energy Restore x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamEnergyTotemBlueprint),Recipes,NO,NO,?,15,
Extinguished Dragon Key Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/DamageDebuffKeyBlueprint),Recipes,YES,NO,500,?,
Bleeding Dragon Key Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HealthDebuffKeyBlueprint),Recipes,YES,NO,500,?,
Team Ammo Restore x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamAmmoTotemBlueprint),Recipes,NO,NO,?,15,
Curación De  Equipo x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamHealTotemBlueprint),Recipes,NO,NO,?,15,
Team Shield Restore x50 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/HundredTeamShieldTotemBlueprint),Recipes,NO,NO,?,15,
Restaurador De Salud Grande Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SelfHealBlueprint),Recipes,YES,NO,1500,?,
Decaying Dragon Key Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/ShieldDebuffKeyBlueprint),Recipes,YES,NO,500,?,
Hobbled Dragon Key Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/SpeedDebuffKeyBlueprint),Recipes,YES,NO,500,?,
Team Ammo Restore Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamAmmoTotemBlueprint),Recipes,YES,NO,500,?,
Team Energy Restore Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamEnergyTotemBlueprint),Recipes,YES,NO,500,?,
Curación De  Equipo Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamHealTotemBlueprint),Recipes,YES,NO,500,?,
Team Shield Restore Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TeamShieldTotemBlueprint),Recipes,YES,NO,500,?,
Team Ammo Restore x10 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamAmmoTotemBlueprint),Recipes,YES,NO,250000,?,
Team Energy Restore x10 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamEnergyTotemBlueprint),Recipes,YES,NO,250000,?,
Curación De  Equipo x10 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamHealTotemBlueprint),Recipes,YES,NO,250000,?,
Team Shield Restore x10 Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/TenTeamShieldTotemBlueprint),Recipes,YES,NO,250000,?,
True Punishment(/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelCritsMod),Upgrades,YES,YES,?,?,
Quickening(/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelFireRateMod),Upgrades,YES,YES,?,?,
Warrior's Grip(/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelParryStaminaRedMod),Upgrades,YES,YES,?,?,
Enduring Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelStatusMod),Upgrades,YES,YES,?,?,
Life Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelVampireMod),Upgrades,YES,YES,?,?,
Spoiled Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod),Upgrades,NO,YES,?,?,
Corrupt Charge(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod),Upgrades,NO,YES,?,?,
Voltaic Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/ElectEventMeleeMod),Upgrades,NO,YES,?,?,
Enfoque de Energía(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FocusEnergyMod),Upgrades,NO,YES,?,?,
Virulent Scourge(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Upgrades,NO,YES,?,?,
Golpe Desgarrador(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/RendingStrikeMod),Upgrades,NO,YES,?,?,
Hollow Point(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol),Upgrades,NO,YES,?,?,
Magnum Force(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol),Upgrades,NO,YES,?,?,
Tainted Clip(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol),Upgrades,NO,YES,?,?,
Jolt(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/ElectEventPistolMod),Upgrades,NO,YES,?,?,
Lethal Torrent(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/GrinderMod),Upgrades,NO,YES,?,?,
Tormenta de Hielo(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/IceStormMod),Upgrades,NO,YES,?,?,
Pistol Pestilence(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Upgrades,NO,YES,?,?,
Velocidad Impresionante(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),Upgrades,NO,YES,?,?,
Critical Delay(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle),Upgrades,NO,YES,?,?,
Heavy Caliber(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle),Upgrades,NO,YES,?,?,
Tainted Mag(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),Upgrades,NO,YES,?,?,
Vile Precision(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),Upgrades,NO,YES,?,?,
High Voltage(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ElectEventRifleMod),Upgrades,NO,YES,?,?,
Disparo Martillo(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/HammerShotMod),Upgrades,NO,YES,?,?,
Malignant Force(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Upgrades,NO,YES,?,?,
Shred(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ShredMod),Upgrades,NO,YES,?,?,
Fuego Salvaje(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/WildfireMod),Upgrades,NO,YES,?,?,
Explosión Acelerada(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod),Upgrades,NO,YES,?,?,
Resplandor(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/BlazeMod),Upgrades,NO,YES,?,?,
Tainted Shell(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun),Upgrades,NO,YES,?,?,
Vicious Spread(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),Upgrades,NO,YES,?,?,
Burdened Magazine(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),Upgrades,NO,YES,?,?,
Shell Shock(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/ElectEventShotgunMod),Upgrades,NO,YES,?,?,
Toxic Barrage(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),Upgrades,NO,YES,?,?,
Overextended(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe),Upgrades,NO,YES,?,?,
Constitución(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),Upgrades,NO,YES,?,?,
Narrow Minded(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedDurationRangeWarframe),Upgrades,NO,YES,?,?,
Fleeting Expertise(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedEfficiencyDurationWarframe),Upgrades,NO,YES,?,?,
Blind Rage(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),Upgrades,NO,YES,?,?,
Fortaleza(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/FortitudeMod),Upgrades,NO,YES,?,?,
Vigor(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/VigorMod),Upgrades,NO,YES,?,?,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeChestArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmRightArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoChestArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegRightArmor),WeaponSkins,NO,NO,?,1000,
Banshee Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/BansheeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Ember Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Ember Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
Frost Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Frost Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostArmRightArmor),WeaponSkins,NO,NO,?,1000,
Frost Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Frost Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
Mag Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/MagPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Mag Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/MagPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
Oberon Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/OberonArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Oberon Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/OberonArmRightArmor),WeaponSkins,NO,NO,?,1000,
Volt Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Volt Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmRightArmor),WeaponSkins,NO,NO,?,1000,
RixtyMOL Aklato(/Lotus/StoreItems/Upgrades/Skins/Promo/RixtyMOL/RixtyMOLAklatoSkin),WeaponSkins,NO,NO,?,10000,
Spearmint Scythe(/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneHateSkin),WeaponSkins,NO,NO,?,10000,
Spearmint Scythe(/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneEtherReaperSkin),WeaponSkins,NO,NO,?,10000,
Spearmint Scythe(/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneReaperPrimeSkin),WeaponSkins,NO,NO,?,10000,
Phased Akvasto Skin(/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AkvastosVoidSkin),WeaponSkins,NO,NO,?,10000,
Phased Ankyros Skin(/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AnkyrosVoidSkin),WeaponSkins,NO,NO,?,10000,
Phased Tigris Skin(/Lotus/StoreItems/Upgrades/Skins/Promo/Void/TigrisVoidSkin),WeaponSkins,NO,NO,?,10000,
Phased Vasto Skin(/Lotus/StoreItems/Upgrades/Skins/Promo/Void/VastoVoidSkin),WeaponSkins,NO,NO,?,10000,
Ictus Sentinel Mask(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/IctusMask),WeaponSkins,YES,NO,?,20,
Coltek Sentinel Mask(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/GunHeadMask),WeaponSkins,YES,NO,?,30,
Mascara Cabeza De Meca(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/MechHeadMask),WeaponSkins,YES,NO,?,30,
Máscara Hunhow(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/HunhowMask),WeaponSkins,YES,NO,?,15,
Máscara Kubrow(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/KubrowMask),WeaponSkins,YES,NO,?,20,
Máscara Lotus(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/LotusMask),WeaponSkins,YES,NO,?,30,
Para Sentinel Mask(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/ParrotMask),WeaponSkins,YES,NO,?,30,
Mandible Mask(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/InfestedMask),WeaponSkins,YES,NO,?,15,
Coltek Sentinel Tail(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/ColtekTail),WeaponSkins,YES,NO,?,15,
Ictus Sentinel Tail(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/IctusTail),WeaponSkins,YES,NO,?,15,
Cola Koi Para Centinela(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/FishTail),WeaponSkins,YES,NO,?,15,
Thorax Tail(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/InfestedTail),WeaponSkins,YES,NO,?,15,
Para Sentinel Tail(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/ParrotTail),WeaponSkins,YES,NO,?,20,
Cola Cápsula(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/CapsuleTail),WeaponSkins,YES,NO,?,15,
Alas Diamante(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DiamondWingsRight),WeaponSkins,NO,NO,?,15,
Coltek Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ColtekWings),WeaponSkins,YES,NO,?,15,
Coltek Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ColtekWingsRight),WeaponSkins,NO,NO,?,15,
Alas Cúpula(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWingsRight),WeaponSkins,NO,NO,?,20,
Ictus Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/IctusWings),WeaponSkins,YES,NO,?,15,
Ictus Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/IctusWingsRight),WeaponSkins,NO,NO,?,15,
Chrysalis Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/InfestedWings),WeaponSkins,YES,NO,?,15,
Chrysalis Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/InfestedWingsRight),WeaponSkins,NO,NO,?,15,
Alas Jet(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/JetWings),WeaponSkins,YES,NO,?,15,
Alas Jet(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/JetWingsRight),WeaponSkins,NO,NO,?,15,
Para Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ParrotWingsRight),WeaponSkins,NO,NO,?,20,
Alas Cúpula(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWings),WeaponSkins,YES,NO,?,20,
Alas Diamante(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DiamondWings),WeaponSkins,YES,NO,?,15,
Para Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ParrotWings),WeaponSkins,YES,NO,?,20,
Amprex(/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),LongGuns,YES,NO,?,225,
Tetra(/Lotus/StoreItems/Weapons/Corpus/LongGuns/CorpusUMP/CorpusUMP),LongGuns,YES,NO,?,175,
Penta(/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),LongGuns,YES,NO,?,150,
Obex(/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon),Melee,YES,NO,?,125,
Lecta(/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),Melee,YES,NO,?,175,
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),?,NO,NO,?,?,
Dual Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),?,YES,NO,?,225,
Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),?,YES,NO,?,175,
Hind(/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),LongGuns,YES,NO,?,225,
Drakgoon(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),LongGuns,YES,NO,?,225,
Grinlok(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),LongGuns,YES,NO,?,150,
Karak(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),LongGuns,YES,NO,?,125,
Miter(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),LongGuns,YES,NO,?,225,
Vulkar(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSniperRifle/GrnSniperRifle),LongGuns,YES,NO,?,225,
Gorgon Wraith(/Lotus/StoreItems/Weapons/Grineer/LongGuns/WraithGorgon/WraithGorgon),LongGuns,NO,NO,?,?,
Jat Kittag(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Melee,YES,NO,?,125,
Hachas Duales(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Melee,YES,NO,?,225,
Machete Wraith(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/WraithMacheteWeapon),Melee,NO,NO,?,?,
Machete(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Melee,NO,NO,?,175,"Wed Oct 16 20:00:00 2013"
Stug(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun),?,YES,NO,?,120,
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),?,NO,NO,?,?,
Marelok(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),?,YES,NO,?,125,
Wraith Twin Vipers(/Lotus/StoreItems/Weapons/Grineer/Pistols/WraithTwinVipers/WraithTwinVipers),?,NO,NO,?,?,
Phage(/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),LongGuns,YES,NO,?,175,
Tysis(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedDartPistol/InfestedDartPistol),?,YES,NO,?,120,
Cernos(/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),LongGuns,YES,NO,?,225,
Tigris(/Lotus/StoreItems/Weapons/Tenno/LongGuns/DoubleBarrelShotgun/TennoDoubleBarrelShotgun),LongGuns,YES,NO,?,150,
Boltor Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),LongGuns,NO,NO,?,?,
Burston Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),LongGuns,NO,NO,?,?,
Placeholder(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),LongGuns,NO,NO,10,?,
Attica(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),LongGuns,YES,NO,?,125,
Kogake(/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Melee,YES,NO,?,125,
Furax(/Lotus/StoreItems/Weapons/Tenno/Melee/Claws/TennoClaws),Melee,NO,NO,?,125,
Cronus(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),Melee,NO,NO,20000,?,
Dakra Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),Melee,NO,NO,?,?,
Daga De Cerámica(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Melee,NO,NO,?,150,
Daga Oscura(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Melee,NO,NO,?,150,
Daga De Calor(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Melee,YES,NO,?,75,
Dagas Ether(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Melee,NO,NO,?,175,"Wed Oct 16 20:00:00 2013"
Fang Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),Melee,NO,NO,?,?,
Fang(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Melee,YES,NO,?,135,
Kama(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),Melee,YES,NO,?,160,
Dual Kamas(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Melee,YES,NO,?,175,
Skanas Duales(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Melee,YES,NO,?,130,
Ether Duales(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Melee,YES,NO,?,175,
Espadas De Calor Duales(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Melee,YES,NO,?,175,
Furax(/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Melee,YES,NO,?,125,
Ankyros(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),Melee,YES,NO,?,125,
Gram(/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Melee,YES,NO,?,150,
Fragor(/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Melee,YES,NO,?,150,
Skana(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),Melee,YES,NO,?,150,
Skana Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/SkanaPrime),Melee,NO,NO,?,10000000,
Espada Ether(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Melee,YES,NO,?,175,
Rending Crane(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Cleaving Whirlwind(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Crimson Dervish(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),Upgrades,NO,YES,?,?,
Homing Fang(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Pointed Wind(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Sinking Talon(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Gnashing Payara(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Swirling Tiger(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Crossing Snakes(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Fracturing Wind(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Seismic Palm(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
