Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Mire (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),1500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,43200,15000,45
Mod Fuser (/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,1800,2500,8
Mroczny Sztylet (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),500,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Nova (/Lotus/StoreItems/Powersuits/AntiMatter/Anti),NovaHelmetComponent,1,NovaChassisComponent,1,NovaSystemsComponent,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Nova: Hełm 'Flux' (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),/Lotus/Language/Items/Arcanenovaalthelmet2name (/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,25
Nova: Hełm 'Flux' (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Nyx (/Lotus/StoreItems/Powersuits/Jade/Jade),NyxHelmetComponent,1,NyxChassisComponent,1,NyxSystemsComponent,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Nyx: Hełm 'Menticide' (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),/Lotus/Language/Items/Arcanejadealthelmet (/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,25
Nyx: Hełm 'Menticide' (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Nyx: Hełm 'Vespa' (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Nyx: Hełm 'Vespa' (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),/Lotus/Language/Items/Arcanenyxalthelmet2name (/Lotus/Upgrades/Skins/Jade/JadeHelmetAltB),1,,,,,,,,,25
Ogris (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Iniektor Detonitu (/Lotus/Types/Items/Research/ChemComponent),5,Złom (/Lotus/Types/Items/MiscItems/Salvage),5000,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ogris (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Ampułka Detonitu (/Lotus/Types/Items/Research/ChemFragment),1000,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),50000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,750000,750
Orthos (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),4,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),850,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Orthos Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),WeaponParts/PrimePolearmBlade,2,WeaponParts/PrimePolearmHandle,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Paris (/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),3,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),600,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),700,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),2000,43200,20000,45
Paris Prime (/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),WeaponParts/PrimeBowLowerLimb,1,WeaponParts/PrimeBowUpperLimb,1,WeaponParts/PrimeBowGrip,1,WeaponParts/PrimeBowString,1,43200,,50
Podwójna Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),2,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),850,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
Podwójne Tasaki (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Gal (/Lotus/Types/Items/MiscItems/Gallium),5,Złom (/Lotus/Types/Items/MiscItems/Salvage),1000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),800,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
Podwójny Miecz Żaru (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),2,Złom (/Lotus/Types/Items/MiscItems/Salvage),900,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),700,43200,15000,35
Podwójny Viper (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboViperPistols),Viper (/Lotus/Weapons/Grineer/GrineerPistol/GrineerLightPistol),1,Viper (/Lotus/Weapons/Grineer/GrineerPistol/GrineerLightPistol),1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,25
Podwójny Zoren (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),4,Złom (/Lotus/Types/Items/MiscItems/Salvage),900,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1100,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
Powłoka: Ash (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Banshee (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),900,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
Powłoka: Banshee (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeChassisComponent),Masa Mutagenu (/Lotus/Types/Items/Research/BioComponent),25,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),100,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),100000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50000,259200,1000000,750
Powłoka: Ember (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Excalibur (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Frost (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Frost Prime (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Loki (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Mag (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Nova (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Nyx (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Rhino (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Saryn (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,25
Powłoka: Trinity (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Vauban (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Volt (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Powłoka: Volt (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),Masa Mutagenu (/Lotus/Types/Items/Research/BioComponent),25,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),100,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),100000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50000,259200,1000000,750
Prova (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Złom (/Lotus/Types/Items/MiscItems/Salvage),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Prova (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron - Próbka (/Lotus/Types/Items/Research/EnergyFragment),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),50000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
PvpSpectreSpawner,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),11000,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),3300,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretDeco,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),11000,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),3300,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantADeco,Złom (/Lotus/Types/Items/MiscItems/Salvage),11000,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),3300,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantBDeco,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),11000,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantCDeco,Złom (/Lotus/Types/Items/MiscItems/Salvage),11000,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
Reaktor Orokin (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),1,Czujniki Neuronowe (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Reaper Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Rhino (/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Rhino: Hełm 'Thrak' (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),/Lotus/Language/Items/Arcanerhinoalthelmet (/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAlt),1,,,,,,,,,25
Rhino: Hełm 'Thrak' (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Rhino: Hełm 'Vanguard' (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Rhino: Hełm 'Vanguard' (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),/Lotus/Language/Items/Arcanerhinoalthelmet2name (/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAltB),1,,,,,,,,,25
Saryn (/Lotus/StoreItems/Powersuits/Saryn/Saryn),SarynHelmetComponent,1,SarynChassisComponent,1,SarynSystemsComponent,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Saryn: Hełm 'Chlora' (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),/Lotus/Language/Items/Arcanesarynalthelmet2name (/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,25
Saryn: Hełm 'Chlora' (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Saryn: Hełm 'Hemlock' (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),/Lotus/Language/Items/Arcanesarynalthelmetname (/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,25
Saryn: Hełm 'Hemlock' (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurody (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Scindo (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Gal (/Lotus/Types/Items/MiscItems/Gallium),3,Złom (/Lotus/Types/Items/MiscItems/Salvage),750,Obwody (/Lotus/Types/Items/MiscItems/Circuits),300,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,25
Seer (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),WeaponParts/VorsPistolBarrel,1,WeaponParts/VorsPistolReceiver,1,Ogniwo Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,,50
Shade (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/ShadePowerSuit),Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Obwody (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),200,Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),3,Złom (/Lotus/Types/Items/MiscItems/Salvage),750,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),500,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),1100,43200,15000,35
Skórka 'Młot Brokk' (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),Gal (/Lotus/Types/Items/MiscItems/Gallium),3,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),250,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
Skórka 'Topór Manticore' (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),Gal (/Lotus/Types/Items/MiscItems/Gallium),3,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Skórka 'Topór Sztyletowy' (/Lotus/StoreItems/Upgrades/Skins/Axe/DaggerAxe),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Obwody (/Lotus/Types/Items/MiscItems/Circuits),350,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),550,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,,45
Skórka 'Topór Sztyletowy' (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),650,Obwody (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
Snipetron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle),Morfyt (/Lotus/Types/Items/MiscItems/Morphic),5,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),900,Złom (/Lotus/Types/Items/MiscItems/Salvage),1200,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,20000,35
Sobek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun),Neurody (/Lotus/Types/Items/MiscItems/Neurode),5,Obwody (/Lotus/Types/Items/MiscItems/Circuits),500,Złom (/Lotus/Types/Items/MiscItems/Salvage),900,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),400,86400,25000,25
Sofa Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/CouchTestRecipe),Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),10,,,,,,,600,,25
Spectra (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),3,Obwody (/Lotus/Types/Items/MiscItems/Circuits),700,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Spectra (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),Fieldron - Próbka (/Lotus/Types/Items/Research/EnergyFragment),750,Obwody (/Lotus/Types/Items/MiscItems/Circuits),35000,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),75000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Supra (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),7,Stalowa Płyta (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,Złom (/Lotus/Types/Items/MiscItems/Salvage),7000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Supra (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle),Fieldron - Próbka (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferryt (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),25000,Pakiet Polimeru (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Survival Test Key (/Lotus/StoreItems/Types/Keys/TestKeySurvival),/Lotus/Language/Items/Navcode (/Lotus/Types/Items/MiscItems/NavCode),5,Nano Zarodniki (/Lotus/Types/Items/MiscItems/Nanospores),9000,Złom (/Lotus/Types/Items/MiscItems/Salvage),9000,Obwody (/Lotus/Types/Items/MiscItems/Circuits),80,60,5000,5
Systemy: Ash (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Systemy: Banshee (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Systemy: Banshee (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Morfyt (/Lotus/Types/Items/MiscItems/Morphic),100,Złom (/Lotus/Types/Items/MiscItems/Salvage),100000,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Systemy: Ember (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systemy: Excalibur (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systemy: Frost (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Systemy: Frost Prime (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systemy: Loki (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),Moduł Sterujący (/Lotus/Types/Items/MiscItems/ControlModule),1,Morfyt (/Lotus/Types/Items/MiscItems/Morphic),1,Złom (/Lotus/Types/Items/MiscItems/Salvage),500,Plastydy (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
