Name,Type
Miecz Żaru,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword
Miecz Szczęk,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword
Nikana,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana
Dragon Nikana,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana
Miecz Łuskowy,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword
Miecz Plazmowy,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword
Furis,/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol
Bronco Prime,/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime
Sicarus,/Lotus/StoreItems/Weapons/Tenno/Pistol/BurstPistol
Bolto,/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow
Bronco,/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun
Lex,/Lotus/StoreItems/Weapons/Tenno/Pistol/HeavyPistol
Lato Prime,/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoPrime
Lato Vandal,/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoVandal
Lato,/Lotus/StoreItems/Weapons/Tenno/Pistol/Pistol
Vasto,/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol
Ballistica,/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow
Dex Furis,/Lotus/StoreItems/Weapons/Tenno/Pistols/DexFuris/DexFuris
Magnus,/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum
Lex Prime,/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex
Sicarus Prime,/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol
Akstiletto,/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi
Boltor,/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle
Braton Prime,/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime
Burston,/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle
Gorgon,/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle
Gorgon,/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifleAI
Latron Prime,/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime
Braton,/Lotus/StoreItems/Weapons/Tenno/Rifle/Rifle
Latron,/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle
Snipetron,/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle
Mk1-Braton,/Lotus/StoreItems/Weapons/Tenno/Rifle/StartingRifle
Soma,/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR
Vectis,/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle
Braton Vandal,/Lotus/StoreItems/Weapons/Tenno/Rifle/VIPRifle
Snipetron Vandal,/Lotus/StoreItems/Weapons/Tenno/Rifle/VandalSniperRifle
Sobek,/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun
Boar,/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun
Boar Prime,/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar
Hek,/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun
Strun,/Lotus/StoreItems/Weapons/Tenno/Shotgun/Shotgun
Strun Wraith,/Lotus/StoreItems/Weapons/Tenno/Shotgun/ShotgunVandal
Castanas,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs
Kunai,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai
Despair,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai
Hikou,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars
Awatar MAG,/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack1
Awatar EMBER,/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack2
Awatar ASH,/Lotus/Types/StoreItems/AvatarImages/AvatarPackAsh
Awatar ASH 'LOCUST',/Lotus/Types/StoreItems/AvatarImages/AvatarPackAshLocust
Awatar BANSHEE,/Lotus/Types/StoreItems/AvatarImages/AvatarPackBanshee
Awatar BANSHEE 'CHORUS',/Lotus/Types/StoreItems/AvatarImages/AvatarPackBansheeChorus
Awatar EMBER,/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmber
Awatar EMBER 'BACKDRAFT',/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmberBackdraft
Awatar EXCALIBUR,/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcalibur
Awatar EXCALIBUR 'PENDRAGON',/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcaliburPendragon
Awatar FROST,/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrost
Awatar FROST PRIME,/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrostPrime
Awatar FROST 'SQUALL',/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrostSquall
Awatar LOKI,/Lotus/Types/StoreItems/AvatarImages/AvatarPackLoki
Awatar LOKI 'SWINDLE',/Lotus/Types/StoreItems/AvatarImages/AvatarPackLokiSwindle
Awatar MAG,/Lotus/Types/StoreItems/AvatarImages/AvatarPackMag
Awatar MAG 'GAUSS',/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagGauss
Mag Prime Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagPrime
Nekros Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNekros
Shroud Nekros Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNekrosShroud
Awatar NOVA,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNova
Quantum Nova Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNovaQuantum
Awatar NYX,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyx
Awatar NYX 'VESPA',/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyxVespa
Oberon Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackOberon
Markhor Oberon Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackOberonMarkhor
Hydroid Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackPirate
Awatar RHINO,/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhino
Awatar RHINO 'VANGUARD',/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhinoVanguard
Awatar SARYN,/Lotus/Types/StoreItems/AvatarImages/AvatarPackSaryn
Awatar SARYN 'CHLORA',/Lotus/Types/StoreItems/AvatarImages/AvatarPackSarynChlora
Awatar VAUBAN,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapper
Awatar VAUBAN 'GAMBIT',/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapperGambit
Awatar TRINITY,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinity
Awatar TRINITY 'MERIDIAN',/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinityMeridian
Valkyr Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackValkyr
Kara Valkyr Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackValkyrKara
Awatar VOLT,/Lotus/Types/StoreItems/AvatarImages/AvatarPackVolt
Awatar VOLT 'PULSE',/Lotus/Types/StoreItems/AvatarImages/AvatarPackVoltPulse
Zephyr Profile Icon,/Lotus/Types/StoreItems/AvatarImages/AvatarPackZephyr
Zwiększenie Biegłości,/Lotus/Types/StoreItems/Boosters/AffinityBoosterStoreItem
Zwiększenie Dochodu,/Lotus/Types/StoreItems/Boosters/CreditBoosterStoreItem
Drop Chance Booster,/Lotus/Types/StoreItems/Boosters/GoodStuffDropChanceBoosterStoreItem
Mod Drop Chance Booster,/Lotus/Types/StoreItems/Boosters/ModDropChanceBoosterStoreItem
Resource Booster,/Lotus/Types/StoreItems/Boosters/ResourceAmountBoosterStoreItem
Resource Drop Chance Booster,/Lotus/Types/StoreItems/Boosters/ResourceDropChanceBoosterStoreItem
Wspomaganie Wskrzeszania,/Lotus/Types/StoreItems/Boosters/ReviveBoosterStoreItem
Cicero Crisis Antidote Pack,/Lotus/Types/StoreItems/Packages/AntitoxinPack
Zestaw Grobowej Ciszy,/Lotus/Types/StoreItems/Packages/BansheePack
Berserker Bundle,/Lotus/Types/StoreItems/Packages/BerserkerPack
Spearmint Scythes,/Lotus/Types/StoreItems/Packages/CandyCaneScythePack
Zest. Kolor. Alfa,/Lotus/Types/StoreItems/Packages/ColorPack
Zest. Kolor. Beta,/Lotus/Types/StoreItems/Packages/ColorPackB
Zestaw Przetrwania,/Lotus/Types/StoreItems/Packages/ConsumablesPack
Shock Camo Cestra,/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoCestraSkinPack
Shock Camo Pack,/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoSkinPack
Shock Camo Lanka,/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoSniperSkinPack
Eventowa Przecena Dethcube,/Lotus/Types/StoreItems/Packages/DefenseEventPack
Double Affinity Weekend Pack,/Lotus/Types/StoreItems/Packages/DoubleAffinityPack
Elektryzujący Zestaw,/Lotus/Types/StoreItems/Packages/ElectricPack
Zestaw Damskich Hełmów,/Lotus/Types/StoreItems/Packages/FemaleS2HelmetPack
Żeńskie Warframe,/Lotus/Types/StoreItems/Packages/FemaleSuitPack
Femme Fatale Pack,/Lotus/Types/StoreItems/Packages/FemaleSuitPackB
Zestaw Zimnej Wojny,/Lotus/Types/StoreItems/Packages/FrostPack
Grineer Desert Tactics Pack,/Lotus/Types/StoreItems/Packages/GrineerCamoSkinPack
Forest-Camo Skin Pack,/Lotus/Types/StoreItems/Packages/GrineerForestSkinPack
Szturmowiec Grineer,/Lotus/Types/StoreItems/Packages/GrineerPack
Day Of The Dead Lato Skin,/Lotus/Types/StoreItems/Packages/HalloweenLatoSkinPack
Day Of The Dead Weapon Skin Pack,/Lotus/Types/StoreItems/Packages/HalloweenSkinPack
Immortal Skin Bundle,/Lotus/Types/StoreItems/Packages/ImmortalSkinPack
Zestaw Nyx,/Lotus/Types/StoreItems/Packages/JadePack
Zestaw Lokiego,/Lotus/Types/StoreItems/Packages/LokiPack
Zestaw Męskich Hełmów,/Lotus/Types/StoreItems/Packages/MaleS2HelmetPack
Sugatra Pack,/Lotus/Types/StoreItems/Packages/MeleeDanglePack
Paladin Bundle,/Lotus/Types/StoreItems/Packages/PaladinPack
Zestaw Akcesoriów Dla Strażnika,/Lotus/Types/StoreItems/Packages/PetAttachmentsPackA
Zestaw Akcesoriów Dla Strażnika (2),/Lotus/Types/StoreItems/Packages/PetAttachmentsPackB
Coltek Sentinel Pack,/Lotus/Types/StoreItems/Packages/PetAttachmentsPackColtek
Ictus Sentinel Pack,/Lotus/Types/StoreItems/Packages/PetAttachmentsPackIctus
Update 13 Mega Pack,/Lotus/Types/StoreItems/Packages/PiratePack
Zestaw Rewolwerowca,/Lotus/Types/StoreItems/Packages/PistolPack
Niszczycielski Rhino,/Lotus/Types/StoreItems/Packages/RhinoWreckPack
Zestaw Toksycznej Atmosfery,/Lotus/Types/StoreItems/Packages/SarynPack
Eos Armor Bundle,/Lotus/Types/StoreItems/Packages/SetOneArmorPack
Daedalus Armor Bundle,/Lotus/Types/StoreItems/Packages/SetThreeArmorPack
Jaki Stalker?,/Lotus/Types/StoreItems/Packages/StalkerPack
Cichy Zestaw,/Lotus/Types/StoreItems/Packages/StealthPack
Super Charge Pack,/Lotus/Types/StoreItems/Packages/SuperChargePack
Update 12 Mega Bundle,/Lotus/Types/StoreItems/Packages/TenguPack
Zestaw Grobowej Ciszy,/Lotus/Types/StoreItems/Packages/TranslatorPack
Zestaw Grobowej Ciszy,/Lotus/Types/StoreItems/Packages/TranslatorPackTwo
Update 10 Mega Bundle,/Lotus/Types/StoreItems/Packages/Update10MegaPack
U12 Cosmetic Pack,/Lotus/Types/StoreItems/Packages/Update12CosmeticPack
Vault Raider Package,/Lotus/Types/StoreItems/Packages/VaultRaiderPack
Placeholder,/Lotus/Types/StoreItems/Packages/VoidSkinPack
Zestaw Promocyjny Vulkar,/Lotus/Types/StoreItems/Packages/VulkarDealPack
Ultimate Warframe Pack,/Lotus/Types/StoreItems/Packages/WarframePack
