Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Detonit-Ampulle (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),40000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Kestrel (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Morphide (/Lotus/Types/Items/MiscItems/Morphic),8,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),5000,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Kieferschwert (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,Morphide (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1200,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Kraken (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),750,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kunai (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),Morphide (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),3000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),4000,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Gallium (/Lotus/Types/Items/MiscItems/Gallium),20,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Lanka (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron Probe (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),25000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Latron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),Morphide (/Lotus/Types/Items/MiscItems/Morphic),5,Plastide (/Lotus/Types/Items/MiscItems/Plastids),800,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),900,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Latron Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Loki (/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Loki Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Loki Essenz-Helm (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Loki Essenz-Helm (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless),/Lotus/Language/Items/Arcanelokialthelmet (/Lotus/Upgrades/Skins/Loki/LokiHelmetAlt),1,,,,,,,,,25
Loki Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Loki Schwindel-Helm (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Loki Schwindel-Helm (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),/Lotus/Language/Items/Arcanelokialthelmet2name (/Lotus/Upgrades/Skins/Loki/LokiHelmetAltB),1,,,,,,,,,25
Loki Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Machete (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),750,Plastide (/Lotus/Types/Items/MiscItems/Plastids),800,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,25000,40
Mag (/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Mag Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Mag Coil-Helm (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Mag Coil-Helm (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),/Lotus/Language/Items/Arcanemagalthelmet (/Lotus/Upgrades/Skins/Mag/MagHelmetAlt),1,,,,,,,,,25
Mag Gauss-Helm (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),/Lotus/Language/Items/Arcanemagalthelmet2name (/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,25
Mag Gauss-Helm (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Mag Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Mag Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Mann Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/ManTestRecipe),Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),20,,,,,,,60,,25
Manticore Axt-Skin (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Mire (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),1500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,43200,15000,45
Mod Fuser (/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,1800,2500,8
Mutagen-Masse (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,10,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Mutagen-Masse (Research) (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,500,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),15000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),50000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Nova (/Lotus/StoreItems/Powersuits/AntiMatter/Anti),NovaHelmetComponent,1,NovaChassisComponent,1,NovaSystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Nova Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Nova Flux-Helm (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Nova Flux-Helm (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),/Lotus/Language/Items/Arcanenovaalthelmet2name (/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,25
Nova Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Nova Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Nyx (/Lotus/StoreItems/Powersuits/Jade/Jade),NyxHelmetComponent,1,NyxChassisComponent,1,NyxSystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Nyx Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Nyx Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Nyx Mentizid-Helm (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Nyx Mentizid-Helm (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),/Lotus/Language/Items/Arcanejadealthelmet (/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,25
Nyx Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Nyx Vespa-Helm (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),/Lotus/Language/Items/Arcanenyxalthelmet2name (/Lotus/Upgrades/Skins/Jade/JadeHelmetAltB),1,,,,,,,,,25
Nyx Vespa-Helm (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Ogris (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Detonit-Injektor (/Lotus/Types/Items/Research/ChemComponent),5,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),5000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ogris (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Detonit-Ampulle (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),50000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Plastide (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,750000,750
Orokin-Beschleuniger (/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Gallium (/Lotus/Types/Items/MiscItems/Gallium),1,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Orokin-Reaktor (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),1,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Orthos (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),Morphide (/Lotus/Types/Items/MiscItems/Morphic),4,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),850,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Orthos Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),WeaponParts/PrimePolearmBlade,2,WeaponParts/PrimePolearmHandle,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Pangolin-Schwert (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),750,Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),300,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,25
Paris (/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),Morphide (/Lotus/Types/Items/MiscItems/Morphic),3,Plastide (/Lotus/Types/Items/MiscItems/Plastids),600,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),700,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),2000,43200,20000,45
Paris Prime (/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),WeaponParts/PrimeBowLowerLimb,1,WeaponParts/PrimeBowUpperLimb,1,WeaponParts/PrimeBowGrip,1,WeaponParts/PrimeBowString,1,43200,,50
Plasmaschwert (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword),Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),500,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),450,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),50,43200,,25
Prova (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Prova (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron Probe (/Lotus/Types/Items/Research/EnergyFragment),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),50000,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
PvpSpectreSpawner,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),11000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastide (/Lotus/Types/Items/MiscItems/Plastids),3300,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),11000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastide (/Lotus/Types/Items/MiscItems/Plastids),3300,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantADeco,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),11000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastide (/Lotus/Types/Items/MiscItems/Plastids),3300,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantBDeco,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),11000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantCDeco,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),11000,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
Reaper Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Reißzahn (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),600,Nanosporen (/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Rhino (/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Rhino Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Rhino Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Rhino Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Plastide (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Rhino Thrak-Helm (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),/Lotus/Language/Items/Arcanerhinoalthelmet (/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAlt),1,,,,,,,,,25
Rhino Thrak-Helm (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Rhino Vanguard-Helm (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Rhino Vanguard-Helm (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),/Lotus/Language/Items/Arcanerhinoalthelmet2name (/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAltB),1,,,,,,,,,25
Saryn (/Lotus/StoreItems/Powersuits/Saryn/Saryn),SarynHelmetComponent,1,SarynChassisComponent,1,SarynSystemsComponent,1,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Saryn Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent),Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrit (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,25
Saryn Chlora-Helm (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Saryn Chlora-Helm (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),/Lotus/Language/Items/Arcanesarynalthelmet2name (/Lotus/Upgrades/Skins/Asp/AspAltHelmetB),1,,,,,,,,,25
Saryn Helm (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),Schaltkreise (/Lotus/Types/Items/MiscItems/Circuits),150,Neurale Sensoren (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Polymerbündel (/Lotus/Types/Items/MiscItems/PolymerBundle),300,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),400,43200,,25
Saryn Hemlock-Helm (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),/Lotus/Language/Items/Arcanesarynalthelmetname (/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,25
Saryn Hemlock-Helm (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),500,Legierungsplatten (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin-Zelle (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neuroden (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Saryn Systeme (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent),Steuermodul (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphide (/Lotus/Types/Items/MiscItems/Morphic),1,Bergungsgut (/Lotus/Types/Items/MiscItems/Salvage),550,Plastide (/Lotus/Types/Items/MiscItems/Plastids),350,43200,,25
