Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Frost Prime システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Frost Prime シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost Prime ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Frost システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Frost シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Furax (/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),1000,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),900,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),600,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis (/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),フェライト (/Lotus/Types/Items/MiscItems/Ferrite),750,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),300,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),400,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,25
Gambit Vauban ヘルム (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Gambit Vauban ヘルム (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),/Lotus/Language/Items/Arcanevaubanalthelmet2name (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,25
Gauss Mag ヘルム (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Gauss Mag ヘルム (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),/Lotus/Language/Items/Arcanemagalthelmet2name (/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,25
Glaive (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),10,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),5000,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),6000,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Gorgon (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),5,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),5000,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),6000,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),400,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),900,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Gram (/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),3,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),750,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Hate (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),10,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),5000,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),6000,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Heat Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),150,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Heat Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),300,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),5,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),900,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),1200,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Hemlock Saryn ヘルム (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Hemlock Saryn ヘルム (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetStatless),/Lotus/Language/Items/Arcanesarynalthelmetname (/Lotus/Upgrades/Skins/Asp/AspAltHelmet),1,,,,,,,,,25
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),5,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),500,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),600,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
HubSchemaTestDeco,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),30000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),12000,ガリウム (/Lotus/Types/Items/MiscItems/Gallium),7,300,50000,750
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),デトナイト インジェクター (/Lotus/Types/Items/Research/ChemComponent),2,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),5000,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),5000,フォーマ (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),デトナイト アンプル (/Lotus/Types/Items/Research/ChemFragment),1000,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),40000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Jaw Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),500,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Kestrel (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),8,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),4800,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),5000,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),400,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),3,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1200,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Kraken (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),200,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),750,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kunai (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),5,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),3000,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),4000,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),フィールドロン (/Lotus/Types/Items/Research/EnergyComponent),5,ガリウム (/Lotus/Types/Items/MiscItems/Gallium),20,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,フォーマ (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Lanka (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),フィールドロン サンプル (/Lotus/Types/Items/Research/EnergyFragment),1000,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),50000,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),25000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Latron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),5,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),800,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),900,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Latron Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Locust Ash ヘルム (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),/Lotus/Language/Items/Arcaneashalthelmet2name (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,25
Locust Ash ヘルム (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Loki (/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Loki システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Loki シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Loki ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Machete (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),4,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),750,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),800,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,25000,40
Mag (/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Mag システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Mag シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Mag ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Manticore Axe スキン (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),ガリウム (/Lotus/Types/Items/MiscItems/Gallium),3,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Menticide Nyx ヘルム (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),/Lotus/Language/Items/Arcanejadealthelmet (/Lotus/Upgrades/Skins/Jade/JadeHelmetAlt),1,,,,,,,,,25
Menticide Nyx ヘルム (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Meridian Trinity ヘルム (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),/Lotus/Language/Items/Arcanetrinityalthelmet2name (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,25
Meridian Trinity ヘルム (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Mire (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),2,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ナノ胞子 (/Lotus/Types/Items/MiscItems/Nanospores),1500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,43200,15000,45
Mod Fuser (/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,1800,2500,8
Nova (/Lotus/StoreItems/Powersuits/AntiMatter/Anti),NovaHelmetComponent,1,NovaChassisComponent,1,NovaSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Nova システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Nova シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Nova ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Nyx (/Lotus/StoreItems/Powersuits/Jade/Jade),NyxHelmetComponent,1,NyxChassisComponent,1,NyxSystemsComponent,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Nyx システム (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),500,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Nyx シャーシ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxChassisComponent),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),1000,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Nyx ヘルメット (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),150,ルビドー (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Ogris (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),デトナイト インジェクター (/Lotus/Types/Items/Research/ChemComponent),5,サルベージ (/Lotus/Types/Items/MiscItems/Salvage),5000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),600,フォーマ (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ogris (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),デトナイト アンプル (/Lotus/Types/Items/Research/ChemFragment),1000,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),50000,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,プラスチド (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,750000,750
Orokin カタリスト (/Lotus/StoreItems/Types/Items/MiscItems/OrokinCatalyst),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,ガリウム (/Lotus/Types/Items/MiscItems/Gallium),1,コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Orokin リアクター (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),1,ニューロード (/Lotus/Types/Items/MiscItems/Neurode),1,神経センサー (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Orthos (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),モーフィクス (/Lotus/Types/Items/MiscItems/Morphic),4,ポリマーバンドル (/Lotus/Types/Items/MiscItems/PolymerBundle),500,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),850,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Orthos Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),WeaponParts/PrimePolearmBlade,2,WeaponParts/PrimePolearmHandle,1,Orokin セル (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Pangolin Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword),コントロールモジュール (/Lotus/Types/Items/MiscItems/ControlModule),1,フェライト (/Lotus/Types/Items/MiscItems/Ferrite),750,回路基板 (/Lotus/Types/Items/MiscItems/Circuits),300,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,25
