Name,Type
Mutalist Quanta Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Bio/InfCrpShockSwarmRifleBlueprint
Dual Ichor Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedDualAxesBioWeaponBlueprint
Embolist Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedPistolBioWeaponBlueprint
Synapse Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedRifleBioWeaponBlueprint
Djinn Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedSentinelWeaponBlueprint
Scoliac Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Bio/InfestedWhipWeaponBlueprint
Medium Team Ammo Restore Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Chemical/ClanTeamAmmoBlueprint
Medium Team Ammo Restore x10 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Chemical/ClanTenTeamAmmoBlueprint
이그니스,/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower
이그니스 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrowerBlueprint
Marelok Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Chemical/GLAPistolBlueprint
Grinlok Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Chemical/GLARifleBlueprint
오그리스,/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher
오그리스 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncherBlueprint
Amprex Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/ChainLightningRifleBlueprint
Medium Team Energy Restore Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/ClanTeamEnergyBlueprint
Medium Team Shield Restore Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/ClanTeamShieldBlueprint
Medium Team Energy Restore x10 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/ClanTenTeamEnergyBlueprint
Medium Team Shield Restore x10 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/ClanTenTeamShieldBlueprint
Serro Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/CorpusPolearmWeaponBlueprint
수프라,/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle
수프라 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifleBlueprint
스펙트라,/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol
플럭스 라이플,/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle
프로바,/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd
프로바 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProdBlueprint
데라,/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifle
데라 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/EnergyRifleBlueprint
Helios Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/HeliosSentinelBlueprint
스펙트라 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/LaserPistolBlueprint
플럭스 라이플 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/LaserRifleBlueprint
란카,/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun
란카 Blueprint,/Lotus/StoreItems/Weapons/ClanTech/Energy/RailgunBlueprint
Prova Vandal,/Lotus/StoreItems/Weapons/ClanTech/Energy/VandalElectroProd
Amprex,/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle
Tetra,/Lotus/StoreItems/Weapons/Corpus/LongGuns/CorpusUMP/CorpusUMP
Quanta,/Lotus/StoreItems/Weapons/Corpus/LongGuns/CrpShockRifle/CrpShockRifle
Penta,/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher
Obex,/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon
Serro,/Lotus/StoreItems/Weapons/Corpus/Melee/Polearm/CorpusPolearm01/CorpusPolearmWeapon
Lecta,/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon
Detron,/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon
Cestra,/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun
Dual Cestra,/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun
Angstrum,/Lotus/StoreItems/Weapons/Corpus/Pistols/CrpHandRL/CorpusHandRocketLauncher
Twin Gremlins,/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerAkimboPistol
바이퍼,/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerLightPistol
크라켄,/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol
시어,/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer
Hind,/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle
그라카타,/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle
Drakgoon,/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon
Grinlok,/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle
Karak,/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle
Miter,/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun
불카,/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSniperRifle/GrnSniperRifle
Gorgon Wraith,/Lotus/StoreItems/Weapons/Grineer/LongGuns/WraithGorgon/WraithGorgon
Jat Kittag,/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm
듀얼 클리버,/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon
마체테,/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete
Machete Wraith,/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/WraithMacheteWeapon
Stug,/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun
Brakk,/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon
Marelok,/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol
Wraith Twin Vipers,/Lotus/StoreItems/Weapons/Grineer/Pistols/WraithTwinVipers/WraithTwinVipers
Mutalist Quanta,/Lotus/StoreItems/Weapons/Infested/LongGuns/InfCrpShockSwarm/InfCrpShockSwarmRifle
Phage,/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun
Synapse,/Lotus/StoreItems/Weapons/Infested/LongGuns/InfestedRifle
마이어,/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword
Scoliac,/Lotus/StoreItems/Weapons/Infested/Melee/Whip/InfestedWhip/InfestedWhipWeapon
Tysis,/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedDartPistol/InfestedDartPistol
Embolist,/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedPistol
Mk1-Bo,/Lotus/StoreItems/Weapons/MK1Series/MK1Bo
Mk1-Braton,/Lotus/StoreItems/Weapons/MK1Series/MK1Braton
Mk1-Fang,/Lotus/StoreItems/Weapons/MK1Series/MK1Fang
Mk1-Fragor,/Lotus/StoreItems/Weapons/MK1Series/MK1Fragor
Mk1-Furax,/Lotus/StoreItems/Weapons/MK1Series/MK1Furax
Mk1-Furis,/Lotus/StoreItems/Weapons/MK1Series/MK1Furis
Mk1-Kunai,/Lotus/StoreItems/Weapons/MK1Series/MK1Kunai
Mk1-Latron,/Lotus/StoreItems/Weapons/MK1Series/MK1Latron
Mk1-Lex,/Lotus/StoreItems/Weapons/MK1Series/MK1Lex
Mk1-Paris,/Lotus/StoreItems/Weapons/MK1Series/MK1Paris
Mk1-Strun,/Lotus/StoreItems/Weapons/MK1Series/MK1Strun
Aklex,/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkLexPistols
아퓨리스,/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboAutoPistols
아크볼토,/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboBolto
아클라토,/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboPistol
듀얼 브롱코,/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun
트윈 바이퍼,/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboViperPistols
Akmagnus,/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualMagnus
Akvasto,/Lotus/StoreItems/Weapons/Tenno/Akimbo/DualVastos
Akbronco Prime,/Lotus/StoreItems/Weapons/Tenno/Akimbo/PrimeAkimboShotGun
Cernos,/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow
패리스,/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow
패리스 프라임,/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow
드레드,/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow
Tigris,/Lotus/StoreItems/Weapons/Tenno/LongGuns/DoubleBarrelShotgun/TennoDoubleBarrelShotgun
Boltor Prime,/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor
Burston Prime,/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston
Sybaris,/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle
Attica,/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon
신도,/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon
듀얼 조런,/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon
Dual Ichor,/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualInfestedAxesWeapon
?,"/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles"
Venka,/Lotus/StoreItems/Weapons/Tenno/Melee/Claws/TennoClaws
크로노스,/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword
Dakra Prime,/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword
세라믹 대거,/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger
히트 대거,/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger
다크 대거,/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger
팽,/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger
에테르 대거,/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger
팽 프라임,/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger
Dual Kamas,/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas
Kama,/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama
듀얼 에테르 블레이드,/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword
듀얼 히트 소드,/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords
듀얼 스카나,/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword
퓨랙스,/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist
Ankyros Prime,/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/PrimeAnkyros/PrimeAnkyros
앤카이로스,/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet
케스트렐,/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon
글레이브,/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon
Glaive Prime,/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/PrimeGlaive/PrimeGlaiveWeapon
그람,/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword
프레거,/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon
에테르 블레이드,/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword
스카나,/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword
스카나 프라임,/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/SkanaPrime
Magistar,/Lotus/StoreItems/Weapons/Tenno/Melee/Maces/PaladinMace/PaladinMaceWeapon
Rending Crane,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree
Cleaving Whirlwind,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree
Malicious Raptor,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/ClawCmbOneMeleeTree
Crimson Dervish,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree
Homing Fang,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree
Pointed Wind,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree
Sinking Talon,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree
Gnashing Payara,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree
Swirling Tiger,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree
Crossing Snakes,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree
Fracturing Wind,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree
Seismic Palm,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree
Gleaming Talon,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree
Shattering Storm,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree
Crushing Ruin,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree
Iron Phoenix,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree
Tranquil Cleave,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree
Decisive Judgement,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree
Sundering Weave,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree
Shimmering Blight,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree
Bleeding Willow,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree
Grim Fury,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree
Brutal Tide,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree
Reaping Spiral,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree
Stalking Fan,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree
Clashing Forest,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree
Flailing Branch,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree
Eleventh Storm,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/SwordShieldCmbOneMeleeTree
Burning Wasp,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree
Coiling Viper,/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree
오르도스,/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon
오르도스 프라임,/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon
Ether Reaper,/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon
리퍼 프라임,/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon
헤이트,/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon
Bo Prime,/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/PrimeBo/PrimeBoWeapon
앰피스,/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff
보,/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff
Nami Skyla,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/CutlassPoignardSwords
Nami Solo,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/CutlassAndPoignard/TennoCutlass
다크 소드,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword
Galatine,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/GreatSword/TennoGreatSword
히트 소드,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword
조우 소드,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword
Nikana,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/Katana
Dragon Nikana,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/KatanaAndWakizashi/LowKatana
팽골린 소드,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword
플라즈마 소드,/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword
Silva & Aegis,/Lotus/StoreItems/Weapons/Tenno/Melee/SwordsAndBoards/MeleeContestWinnerOne/TennoSwordShield
퓨리스,/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol
브롱코 프라임,/Lotus/StoreItems/Weapons/Tenno/Pistol/BroncoPrime
시카루스,/Lotus/StoreItems/Weapons/Tenno/Pistol/BurstPistol
볼토,/Lotus/StoreItems/Weapons/Tenno/Pistol/CrossBow
브롱코,/Lotus/StoreItems/Weapons/Tenno/Pistol/HandShotGun
렉스,/Lotus/StoreItems/Weapons/Tenno/Pistol/HeavyPistol
라토 프라임,/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoPrime
라토 반달,/Lotus/StoreItems/Weapons/Tenno/Pistol/LatoVandal
라토,/Lotus/StoreItems/Weapons/Tenno/Pistol/Pistol
바스토,/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol
Ballistica,/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow
Dex Furis,/Lotus/StoreItems/Weapons/Tenno/Pistols/DexFuris/DexFuris
Akzani,/Lotus/StoreItems/Weapons/Tenno/Pistols/HarlequinGun/HarlequinPistols
Magnus,/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum
Lex Prime,/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex
Sicarus Prime,/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol
Pyrana,/Lotus/StoreItems/Weapons/Tenno/Pistols/SawnOffShotgun/TennoHandShotgun
Akstiletto,/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi
볼터,/Lotus/StoreItems/Weapons/Tenno/Rifle/BoltoRifle
브래튼 프라임,/Lotus/StoreItems/Weapons/Tenno/Rifle/BratonPrime
버스튼,/Lotus/StoreItems/Weapons/Tenno/Rifle/BurstRifle
고르곤,/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle
고르곤,/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifleAI
래트론 프라임,/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime
브래튼,/Lotus/StoreItems/Weapons/Tenno/Rifle/Rifle
래트론,/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle
스나이프트론,/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle
Mk1-브래튼,/Lotus/StoreItems/Weapons/Tenno/Rifle/StartingRifle
Soma,/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoAR
Vectis,/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle
브래튼 반달,/Lotus/StoreItems/Weapons/Tenno/Rifle/VIPRifle
스나이프트론 반달,/Lotus/StoreItems/Weapons/Tenno/Rifle/VandalSniperRifle
소벡,/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun
보어,/Lotus/StoreItems/Weapons/Tenno/Shotgun/FullAutoShotgun
Boar Prime,/Lotus/StoreItems/Weapons/Tenno/Shotgun/PrimeBoar
헥,/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun
스트런,/Lotus/StoreItems/Weapons/Tenno/Shotgun/Shotgun
Strun Wraith,/Lotus/StoreItems/Weapons/Tenno/Shotgun/ShotgunVandal
Castanas,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs
쿠나이,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai
디스페어,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StalkerKunai
히코우,/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars
아바타 프로필용 이미지 패키지1,/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack1
아바타 프로필용 이미지 패키지2,/Lotus/Types/StoreItems/AvatarImages/AvatarImagePack2
애쉬 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackAsh
로커스트 애쉬 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackAshLocust
밴쉬 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackBanshee
코러스 밴쉬 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackBansheeChorus
엠버 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmber
백드래프트 엠버 프로필용 이미지 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackEmberBackdraft
엑스칼리버 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcalibur
팬드래건 엑스칼리버 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackExcaliburPendragon
프로스트 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrost
Frost Prime Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrostPrime
스퀄 프로스트 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackFrostSquall
로키 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackLoki
스윈들 로키 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackLokiSwindle
매그 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackMag
가우스 매그 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagGauss
Mag Prime Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackMagPrime
Mirage Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackMirage
Nekros Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNekros
Shroud Nekros Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNekrosShroud
노바 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNova
Nova Quantum Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNovaQuantum
닉스 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyx
베스파 닉스 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackNyxVespa
Oberon Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackOberon
Markhor Oberon Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackOberonMarkhor
Hydroid Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackPirate
Ketos Hydroid Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackPirateKetos
라이노 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhino
뱅가드 라이노 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackRhinoVanguard
새린 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackSaryn
클로라 새린 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackSarynChlora
바우반 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapper
갬빗 바우반 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrapperGambit
트리니티 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinity
메리디안 트리니티 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinityMeridian
Valkyr Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackValkyr
Kara Valkyr Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackValkyrKara
볼트 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackVolt
펄스 볼트 프로필용 아바타 패키지,/Lotus/Types/StoreItems/AvatarImages/AvatarPackVoltPulse
Zephyr Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackZephyr
Tengu Zephyr Profile Icon Pack,/Lotus/Types/StoreItems/AvatarImages/AvatarPackZephyrTengu
숙련도 부스터,/Lotus/Types/StoreItems/Boosters/AffinityBoosterStoreItem
크레딧 부스터,/Lotus/Types/StoreItems/Boosters/CreditBoosterStoreItem
Drop Chance Booster,/Lotus/Types/StoreItems/Boosters/GoodStuffDropChanceBoosterStoreItem
Mod Drop Chance Booster,/Lotus/Types/StoreItems/Boosters/ModDropChanceBoosterStoreItem
Resource Booster,/Lotus/Types/StoreItems/Boosters/ResourceAmountBoosterStoreItem
Resource Drop Chance Booster,/Lotus/Types/StoreItems/Boosters/ResourceDropChanceBoosterStoreItem
리바이브 부스터,/Lotus/Types/StoreItems/Boosters/ReviveBoosterStoreItem
Cicero Crisis Antidote Pack,/Lotus/Types/StoreItems/Packages/AntitoxinPack
데드 사일런스 패키지,/Lotus/Types/StoreItems/Packages/BansheePack
Berserker Bundle,/Lotus/Types/StoreItems/Packages/BerserkerPack
Spearmint Scythes,/Lotus/Types/StoreItems/Packages/CandyCaneScythePack
색상 패키지 알파,/Lotus/Types/StoreItems/Packages/ColorPack
색상 패키지 베타,/Lotus/Types/StoreItems/Packages/ColorPackB
서바이벌 키트,/Lotus/Types/StoreItems/Packages/ConsumablesPack
Shock Camo Cestra,/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoCestraSkinPack
Shock Camo Pack,/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoSkinPack
Shock Camo Lanka,/Lotus/Types/StoreItems/Packages/CorpusDazzleCamoSniperSkinPack
