Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Life Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/Channel/ChannelVampireMod),Upgrades,YES,YES,?,?,
Spoiled Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedDamageSpeedMod),Upgrades,NO,YES,?,?,
Corrupt Charge(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod),Upgrades,NO,YES,?,?,
Voltaic Strike(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/ElectEventMeleeMod),Upgrades,NO,YES,?,?,
포커스 에너지(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/FocusEnergyMod),Upgrades,NO,YES,?,?,
Virulent Scourge(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod),Upgrades,NO,YES,?,?,
렌딩 스트라이크(/Lotus/StoreItems/Upgrades/Mods/Melee/DualStat/RendingStrikeMod),Upgrades,NO,YES,?,?,
Hollow Point(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedCritDamagePistol),Upgrades,NO,YES,?,?,
Magnum Force(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedDamageRecoilPistol),Upgrades,NO,YES,?,?,
Tainted Clip(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol),Upgrades,NO,YES,?,?,
Jolt(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/ElectEventPistolMod),Upgrades,NO,YES,?,?,
Lethal Torrent(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/GrinderMod),Upgrades,NO,YES,?,?,
아이스 스톰(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/IceStormMod),Upgrades,NO,YES,?,?,
Pistol Pestilence(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/PoisonEventPistolMod),Upgrades,NO,YES,?,?,
스터닝 스피드(/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),Upgrades,NO,YES,?,?,
Critical Delay(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedCritRateFireRateRifle),Upgrades,NO,YES,?,?,
Heavy Caliber(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedDamageRecoilRifle),Upgrades,NO,YES,?,?,
Tainted Mag(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle),Upgrades,NO,YES,?,?,
Vile Precision(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle),Upgrades,NO,YES,?,?,
High Voltage(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ElectEventRifleMod),Upgrades,NO,YES,?,?,
해머 샷(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/HammerShotMod),Upgrades,NO,YES,?,?,
Malignant Force(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/PoisonEventRifleMod),Upgrades,NO,YES,?,?,
Shred(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/ShredMod),Upgrades,NO,YES,?,?,
와일드 파이어(/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/WildfireMod),Upgrades,NO,YES,?,?,
엑셀러레이티드 블래스트(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/AcceleratedBlastMod),Upgrades,NO,YES,?,?,
블레이즈(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/BlazeMod),Upgrades,NO,YES,?,?,
Tainted Shell(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun),Upgrades,NO,YES,?,?,
Vicious Spread(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun),Upgrades,NO,YES,?,?,
Burdened Magazine(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun),Upgrades,NO,YES,?,?,
Shell Shock(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/ElectEventShotgunMod),Upgrades,NO,YES,?,?,
Toxic Barrage(/Lotus/StoreItems/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod),Upgrades,NO,YES,?,?,
Overextended(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedRangePowerWarframe),Upgrades,NO,YES,?,?,
칸스티튜션(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),Upgrades,NO,YES,?,?,
Narrow Minded(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedDurationRangeWarframe),Upgrades,NO,YES,?,?,
Fleeting Expertise(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedEfficiencyDurationWarframe),Upgrades,NO,YES,?,?,
Blind Rage(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe),Upgrades,NO,YES,?,?,
포티튜드(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/FortitudeMod),Upgrades,NO,YES,?,?,
Vigor(/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/VigorMod),Upgrades,NO,YES,?,?,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeArmRightArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeChestArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetThreeWinged/SetThreeLegRightArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmRightArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoChestArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegLeftArmor),WeaponSkins,NO,NO,?,1000,
Placeholder(/Lotus/StoreItems/Upgrades/Skins/Armor/SetTwoSamurai/SetTwoLegRightArmor),WeaponSkins,NO,NO,?,1000,
Banshee Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/BansheeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Ember Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Ember Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/EmberPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
Frost Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Frost Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostArmRightArmor),WeaponSkins,NO,NO,?,1000,
Frost Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Frost Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/FrostPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
Mag Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/MagPrimeArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Mag Prime Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/MagPrimeArmRightArmor),WeaponSkins,NO,NO,?,1000,
Oberon Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/OberonArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Oberon Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/OberonArmRightArmor),WeaponSkins,NO,NO,?,1000,
Volt Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmLeftArmor),WeaponSkins,NO,NO,?,1000,
Volt Armor(/Lotus/StoreItems/Upgrades/Skins/Armor/WarframeDefaults/VoltArmRightArmor),WeaponSkins,NO,NO,?,1000,
RixtyMOL Aklato(/Lotus/StoreItems/Upgrades/Skins/Promo/RixtyMOL/RixtyMOLAklatoSkin),WeaponSkins,NO,NO,?,10000,
Spearmint Scythe(/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneHateSkin),WeaponSkins,NO,NO,?,10000,
Spearmint Scythe(/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneEtherReaperSkin),WeaponSkins,NO,NO,?,10000,
Spearmint Scythe(/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneReaperPrimeSkin),WeaponSkins,NO,NO,?,10000,
Phased Akvasto Skin(/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AkvastosVoidSkin),WeaponSkins,NO,NO,?,10000,
Phased Ankyros Skin(/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AnkyrosVoidSkin),WeaponSkins,NO,NO,?,10000,
Phased Tigris Skin(/Lotus/StoreItems/Upgrades/Skins/Promo/Void/TigrisVoidSkin),WeaponSkins,NO,NO,?,10000,
Phased Vasto Skin(/Lotus/StoreItems/Upgrades/Skins/Promo/Void/VastoVoidSkin),WeaponSkins,NO,NO,?,10000,
Ictus Sentinel Mask(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/IctusMask),WeaponSkins,YES,NO,?,20,
Coltek Sentinel Mask(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/GunHeadMask),WeaponSkins,YES,NO,?,30,
메크 헤드 센티넬 마스크(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/MechHeadMask),WeaponSkins,YES,NO,?,30,
헌하우 마스크(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/HunhowMask),WeaponSkins,YES,NO,?,15,
커브로우 마스크(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/KubrowMask),WeaponSkins,YES,NO,?,20,
로터스 마스크(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/LotusMask),WeaponSkins,YES,NO,?,30,
Para Sentinel Mask(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/ParrotMask),WeaponSkins,YES,NO,?,30,
Mandible Mask(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/InfestedMask),WeaponSkins,YES,NO,?,15,
Coltek Sentinel Tail(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/ColtekTail),WeaponSkins,YES,NO,?,15,
Ictus Sentinel Tail(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/IctusTail),WeaponSkins,YES,NO,?,15,
코이 센티넬 테일(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/FishTail),WeaponSkins,YES,NO,?,15,
Thorax Tail(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/InfestedTail),WeaponSkins,YES,NO,?,15,
Para Sentinel Tail(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/ParrotTail),WeaponSkins,YES,NO,?,20,
캡슐 테일(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/CapsuleTail),WeaponSkins,YES,NO,?,15,
다이아몬드 윙(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DiamondWingsRight),WeaponSkins,NO,NO,?,15,
Coltek Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ColtekWings),WeaponSkins,YES,NO,?,15,
Coltek Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ColtekWingsRight),WeaponSkins,NO,NO,?,15,
돔 윙(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWingsRight),WeaponSkins,NO,NO,?,20,
Ictus Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/IctusWings),WeaponSkins,YES,NO,?,15,
Ictus Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/IctusWingsRight),WeaponSkins,NO,NO,?,15,
Chrysalis Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/InfestedWings),WeaponSkins,YES,NO,?,15,
Chrysalis Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/InfestedWingsRight),WeaponSkins,NO,NO,?,15,
젯 센티넬 윙(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/JetWings),WeaponSkins,YES,NO,?,15,
젯 센티넬 윙(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/JetWingsRight),WeaponSkins,NO,NO,?,15,
Para Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ParrotWingsRight),WeaponSkins,NO,NO,?,20,
돔 윙(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DomeWings),WeaponSkins,YES,NO,?,20,
다이아몬드 윙(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/DiamondWings),WeaponSkins,YES,NO,?,15,
Para Sentinel Wings(/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/ParrotWings),WeaponSkins,YES,NO,?,20,
Amprex(/Lotus/StoreItems/Weapons/Corpus/LongGuns/ChainLightningGun/ChainLightningRifle),LongGuns,YES,NO,?,225,
Tetra(/Lotus/StoreItems/Weapons/Corpus/LongGuns/CorpusUMP/CorpusUMP),LongGuns,YES,NO,?,175,
Penta(/Lotus/StoreItems/Weapons/Corpus/LongGuns/GrenadeLauncher/GrenadeLauncher),LongGuns,YES,NO,?,150,
Obex(/Lotus/StoreItems/Weapons/Corpus/Melee/KickAndPunch/KickPunchWeapon),Melee,YES,NO,?,125,
Lecta(/Lotus/StoreItems/Weapons/Corpus/Melee/Whip/CorpusWhipWeapon),Melee,YES,NO,?,175,
Detron(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusHandShotgun/CorpusHandCannon),?,NO,NO,?,?,
Dual Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/DualCorpusMinigun),?,YES,NO,?,225,
Cestra(/Lotus/StoreItems/Weapons/Corpus/Pistols/CorpusMinigun/CorpusMinigun),?,YES,NO,?,175,
Hind(/Lotus/StoreItems/Weapons/Grineer/LongGuns/BurstRifle/GrnBurstRifle),LongGuns,YES,NO,?,225,
Drakgoon(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerFlakCannon/FlakCannon),LongGuns,YES,NO,?,225,
Grinlok(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerLeverActionRifle/GLARifle),LongGuns,YES,NO,?,150,
Karak(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerM16Homage/GrineerM16Rifle),LongGuns,YES,NO,?,125,
Miter(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSawbladeGun/SawBladeGun),LongGuns,YES,NO,?,225,
불카(/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSniperRifle/GrnSniperRifle),LongGuns,YES,NO,?,225,
Gorgon Wraith(/Lotus/StoreItems/Weapons/Grineer/LongGuns/WraithGorgon/WraithGorgon),LongGuns,NO,NO,?,?,
Jat Kittag(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerJetPoweredPolearm/GrineerJetPolearm),Melee,YES,NO,?,125,
듀얼 클리버(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),Melee,YES,NO,?,225,
Machete Wraith(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/WraithMacheteWeapon),Melee,NO,NO,?,?,
마체테(/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Melee,NO,NO,?,175,"Wed Oct 16 20:00:00 2013"
Stug(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerCrossbow/GrineerGooGun),?,YES,NO,?,120,
Brakk(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerHandShotgun/GrineerHandCannon),?,NO,NO,?,?,
Marelok(/Lotus/StoreItems/Weapons/Grineer/Pistols/GrineerLeverActionPistol/GLAPistol),?,YES,NO,?,125,
Wraith Twin Vipers(/Lotus/StoreItems/Weapons/Grineer/Pistols/WraithTwinVipers/WraithTwinVipers),?,NO,NO,?,?,
Phage(/Lotus/StoreItems/Weapons/Infested/LongGuns/Tentacluster/InfestedShotgun),LongGuns,YES,NO,?,175,
Tysis(/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedDartPistol/InfestedDartPistol),?,YES,NO,?,120,
Cernos(/Lotus/StoreItems/Weapons/Tenno/Bows/AntlerBow/AntlerBow),LongGuns,YES,NO,?,225,
Tigris(/Lotus/StoreItems/Weapons/Tenno/LongGuns/DoubleBarrelShotgun/TennoDoubleBarrelShotgun),LongGuns,YES,NO,?,150,
Boltor Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBoltor/PrimeBoltor),LongGuns,NO,NO,?,?,
Burston Prime(/Lotus/StoreItems/Weapons/Tenno/LongGuns/PrimeBurston/PrimeBurston),LongGuns,NO,NO,?,?,
Placeholder(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoLeverAction/TnoLeverActionRifle),LongGuns,NO,NO,10,?,
Attica(/Lotus/StoreItems/Weapons/Tenno/LongGuns/TnoPrmryXbow/TnoPrmryXbowWeapon),LongGuns,YES,NO,?,125,
코가케(/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Melee,YES,NO,?,125,
퓨랙스(/Lotus/StoreItems/Weapons/Tenno/Melee/Claws/TennoClaws),Melee,NO,NO,?,125,
크로노스(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),Melee,NO,NO,20000,?,
Dakra Prime(/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/PrimeCronusLongSword),Melee,NO,NO,?,?,
세라믹 대거(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/CeramicDagger),Melee,NO,NO,?,150,
다크 대거(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),Melee,NO,NO,?,150,
히트 대거(/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Melee,YES,NO,?,75,
에테르 대거(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Melee,NO,NO,?,175,"Wed Oct 16 20:00:00 2013"
팽 프라임(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),Melee,NO,NO,?,?,
팽(/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Melee,YES,NO,?,135,
Kama(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/SingleKama),Melee,YES,NO,?,160,
Dual Kamas(/Lotus/StoreItems/Weapons/Tenno/Melee/DualKamas/DualKamas),Melee,YES,NO,?,175,
듀얼 스카나(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),Melee,YES,NO,?,130,
듀얼 에테르 블레이드(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualEtherSword),Melee,YES,NO,?,175,
듀얼 히트 소드(/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualHeatSwords),Melee,YES,NO,?,175,
퓨랙스(/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Melee,YES,NO,?,125,
앤카이로스(/Lotus/StoreItems/Weapons/Tenno/Melee/Gauntlet/Gauntlet),Melee,YES,NO,?,125,
그람(/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Melee,YES,NO,?,150,
프레거(/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Melee,YES,NO,?,150,
스카나(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),Melee,YES,NO,?,150,
스카나 프라임(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/SkanaPrime),Melee,NO,NO,?,10000000,
에테르 블레이드(/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Melee,YES,NO,?,175,
Rending Crane(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/AxeCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Cleaving Whirlwind(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Crimson Dervish(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree),Upgrades,NO,YES,?,?,
Homing Fang(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Pointed Wind(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DaggerCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Sinking Talon(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Gnashing Payara(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualDaggerCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Swirling Tiger(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Crossing Snakes(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Fracturing Wind(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/FistCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Seismic Palm(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/FistCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Gleaming Talon(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/GlaiveCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Shattering Storm(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/HammerCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Crushing Ruin(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/HammerCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Iron Phoenix(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/IronPhoenixMeleeTree),Upgrades,NO,YES,?,?,
Tranquil Cleave(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Decisive Judgement(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Sundering Weave(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/MacheteCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Shimmering Blight(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Bleeding Willow(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Grim Fury(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Brutal Tide(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Reaping Spiral(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Stalking Fan(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/ScytheCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Clashing Forest(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Flailing Branch(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/StaffCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
Burning Wasp(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree),Upgrades,NO,YES,?,?,
Coiling Viper(/Lotus/StoreItems/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree),Upgrades,NO,YES,?,?,
오르도스(/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),Melee,YES,NO,?,180,
오르도스 프라임(/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),Melee,NO,NO,?,?,
Ether Reaper(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/EtherScytheWeapon),Melee,YES,NO,?,230,
리퍼 프라임(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),Melee,NO,NO,?,150,
헤이트(/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Melee,NO,NO,?,225,
앰피스(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/GrnStaff),Melee,YES,NO,?,150,
보(/Lotus/StoreItems/Weapons/Tenno/Melee/Staff/Staff),Melee,YES,NO,?,65,
Ballistica(/Lotus/StoreItems/Weapons/Tenno/Pistols/AutomaticHandCrossbow/AutoCrossBow),?,YES,NO,?,240,
Dex Furis(/Lotus/StoreItems/Weapons/Tenno/Pistols/DexFuris/DexFuris),?,NO,NO,?,225,
Magnus(/Lotus/StoreItems/Weapons/Tenno/Pistols/Magnum/Magnum),?,YES,NO,?,125,
Lex Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeLex/PrimeLex),?,NO,NO,50000,?,
Sicarus Prime(/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeSicarus/PrimeSicarusPistol),?,NO,NO,?,?,
Akstiletto(/Lotus/StoreItems/Weapons/Tenno/Pistols/TennoUzi/TennoUzi),?,YES,NO,?,225,
Castanas(/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/StickyBomb/StickyBombs),?,YES,NO,?,175,
Beryl Antitoxin Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayCommonAntitoxinBlueprint),Recipes,YES,NO,1500,?,
Cirtine Antitoxin Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/DayUnCommonAntitoxinBlueprint),Recipes,YES,NO,1500,?,
Amethyst Antitoxin Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightCommonAntitoxinBlueprint),Recipes,YES,NO,1500,?,
Topaz Antitoxin Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/NightUnCommonAntitoxinBlueprint),Recipes,YES,NO,1500,?,
Lapis Antitoxin Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/RareAntitoxinBlueprint),Recipes,YES,NO,1500,?,
Vermillion Antitoxin Blueprint(/Lotus/StoreItems/Types/StoreItems/Consumables/Restoratives/Toxins/SoloRareAntitoxinBlueprint),Recipes,YES,NO,1500,?,
