Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
오르건 셰터 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
오르도스 (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),Melee,YES,NO,?,180,
오르도스 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/PolearmBlueprint),Recipes,YES,NO,20000,?,
오르도스 프라임 (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),Melee,NO,NO,?,?,
오르도스 프라임 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/PolearmPrimeBlueprint),Recipes,NO,YES,?,?,
오르도스 프라임 블레이드 (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimePolearmBlade),MiscItems,NO,YES,?,?,
오르도스 프라임 핸들 (/Lotus/StoreItems/Types/Recipes/Weapons/WeaponParts/PrimePolearmHandle),MiscItems,NO,YES,?,?,
오버로드 (/Lotus/StoreItems/Powersuits/Volt/OverloadAbilityCard),Upgrades,NO,YES,?,?,
오버히트 (/Lotus/StoreItems/Powersuits/Ember/FireSkinAbilityCard),Upgrades,NO,YES,?,?,
와일드 파이어 (/Lotus/StoreItems/Upgrades/Mods/Rifle/DualStat/WildfireMod),Upgrades,NO,YES,?,?,
울프 퓨전 팩 (/Lotus/StoreItems/Types/BoosterPacks/RareFusionPack),Cards,NO,NO,?,60,
워리어 (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Warrior),Upgrades,NO,YES,5000,2,
워프레임 (/Lotus/StoreItems/Types/Game/PlayerPowerSuit),Suits,NO,NO,?,?,
워프레임 슬롯 (/Lotus/StoreItems/Types/StoreItems/SlotItems/SuitSlotItem),SlotItems,NO,NO,?,?,
월드 온 파이어 (/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard),Upgrades,NO,YES,?,?,
웜 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/SentinelGameTestSuit),Suits,NO,NO,?,?,
웜 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/WyrmPowerSuit),Sentinels,NO,NO,?,75,
웜 (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/WyrmPowerSuit),Sentinels,YES,NO,?,75,
웜 Blueprint (/Lotus/StoreItems/Types/Recipes/SentinelRecipes/WyrmSentinelBlueprint),Recipes,YES,NO,100000,?,
웜 코트 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarMissionSpecificResistanceIce),Upgrades,NO,YES,?,?,
웜 코트 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarMissionSpecificResistanceIceExpert),Upgrades,NO,YES,?,?,
웜 코트 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarMissionSpecificResistanceIceIntermediate),Upgrades,NO,YES,?,?,
웜 홀 (/Lotus/StoreItems/Powersuits/AntiMatter/WormHoleAbilityCard),Upgrades,NO,YES,?,?,
웰 오브 라이프 (/Lotus/StoreItems/Powersuits/Trinity/WellOfLifeAbilityCard),Upgrades,NO,YES,?,?,
이그니스 (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),LongGuns,NO,NO,?,?,
이그니스 Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrowerBlueprint),Recipes,NO,NO,?,?,
이글 모드 패키지 (/Lotus/StoreItems/Types/BoosterPacks/RareArtifactPack),Cards,YES,NO,?,60,
이글 모드 패키지 (/Lotus/StoreItems/Types/BoosterPacks/SingleCommonArtifact),Cards,NO,NO,?,?,
이글 모드 패키지 (/Lotus/StoreItems/Types/BoosterPacks/SingleRareArtifact),Cards,NO,NO,?,?,
이글 아이 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponZoomFovModExpert),Upgrades,NO,YES,?,?,
이글 아이 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/WeaponZoomFovModIntermediate),Upgrades,NO,YES,?,?,
이글 아이 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponZoomFovMod),Upgrades,NO,YES,?,?,
익스펠 그리니어 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageGrineerBeginner),Upgrades,NO,YES,?,?,
익스펠 그리니어 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageGrineerExpert),Upgrades,NO,YES,?,?,
익스펠 그리니어 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageGrineer),Upgrades,NO,YES,?,?,
익스펠 인페스티드 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageInfestedBeginner),Upgrades,NO,YES,?,?,
익스펠 인페스티드 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageInfestedExpert),Upgrades,NO,YES,?,?,
익스펠 인페스티드 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageInfested),Upgrades,NO,YES,?,?,
익스펠 코퍼스 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponPistolFactionDamageCorpusBeginner),Upgrades,NO,YES,?,?,
익스펠 코퍼스 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponPistolFactionDamageCorpusExpert),Upgrades,NO,YES,?,?,
익스펠 코퍼스 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponPistolFactionDamageCorpus),Upgrades,NO,YES,?,?,
인비지빌리티 (/Lotus/StoreItems/Powersuits/All/TeamInvisibilityAbilityCard),Upgrades,NO,YES,?,?,
인비지빌리티 (/Lotus/StoreItems/Powersuits/Loki/InvisibilityAbilityCard),Upgrades,NO,YES,?,?,
인설레이션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceIce),Upgrades,NO,YES,?,?,
인설레이션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarDamageResistanceIceBeginner),Upgrades,NO,YES,?,?,
인설레이션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarDamageResistanceIceExpert),Upgrades,NO,YES,?,?,
인센디어리 코트 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFireDamageModBeginner),Upgrades,NO,YES,?,?,
인센디어리 코트 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponFireDamageModExpert),Upgrades,NO,YES,?,?,
인센디어리 코트 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFireDamageMod),Upgrades,NO,YES,?,?,
인페르노 (/Lotus/StoreItems/Upgrades/Modules/Crafted/IncendiaryRifleMod),Upgrades,NO,YES,?,?,
인페르노 Blueprint (/Lotus/StoreItems/Types/Recipes/IncendiaryRifleModBlueprint),Recipes,YES,NO,?,?,
인페스티드 (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerInfestedItemA),FlavourItems,YES,NO,?,75,
인페스티드 임피던스 (/Lotus/StoreItems/Upgrades/Mods/Aura/InfestationSpeedReductionAuraMod),Upgrades,NO,YES,?,?,
일렉트릭 레지스턴스 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerElectricityImmunityAuraMod),Upgrades,NO,NO,?,?,
일렉트릭 쉴드 (/Lotus/StoreItems/Powersuits/Volt/ShieldAbilityCard),Upgrades,NO,YES,?,?,
일반 오염물질 (/Lotus/StoreItems/Types/Restoratives/Consumable/StableCorruptor),Consumables,NO,NO,?,?,
입자 가속기 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorCorpusRecipe),Recipes,NO,NO,100000,?,
잉어 연못 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoKoiPondRecipe),Recipes,NO,NO,50000,?,
작은 복도 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorSmallARecipe),Recipes,NO,NO,50000,?,
장애물 코스 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanObstacleCourseARecipe),Recipes,NO,NO,100000,?,
저격총 탄약상자 (/Lotus/StoreItems/Types/Restoratives/SelfSniperAmmo),Consumables,NO,NO,1000,?,Sat Sep 14 21:00:00 2013
적색/백색/파란색 (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerRWBItem),FlavourItems,NO,NO,?,75,
젯 센티넬 윙 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/JetWings),WeaponSkins,YES,NO,?,15,
젯 센티넬 윙 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Wings/JetWingsRight),WeaponSkins,NO,NO,?,15,
조우 소드 (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),Melee,NO,NO,20000,?,
조우 소드 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/JawBlueprint),Recipes,NO,NO,?,?,
직선형 컨넥터 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorStraightRecipe),Recipes,NO,NO,50000,?,
차지드 셸 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponElectricityDamageModBeginner),Upgrades,NO,YES,?,?,
차지드 셸 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponElectricityDamageModExpert),Upgrades,NO,YES,?,?,
차지드 셸 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
차지드 체임버 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/SniperReloadDamageModExpert),Upgrades,NO,YES,?,?,
차지드 체임버 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Intermediate/SniperReloadDamageModIntermediate),Upgrades,NO,YES,?,?,
차지드 체임버 (/Lotus/StoreItems/Upgrades/Mods/Rifle/SniperReloadDamageMod),Upgrades,NO,YES,?,?,
창고 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanStorageARecipe),Recipes,NO,NO,50000,?,
칠링 그래스프 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFreezeDamageModBeginner),Upgrades,NO,YES,?,?,
칠링 그래스프 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponFreezeDamageModExpert),Upgrades,NO,YES,?,?,
칠링 그래스프 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
카오스 (/Lotus/StoreItems/Powersuits/Jade/ChaosAbilityCard),Upgrades,NO,YES,?,?,
칸스티튜션 (/Lotus/StoreItems/Upgrades/Mods/Warframe/DualStat/ConstitutionMod),Upgrades,NO,YES,?,?,
캡슐 테일 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/CapsuleTail),WeaponSkins,YES,NO,?,15,
커브로우 마스크 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Masks/KubrowMask),WeaponSkins,YES,NO,?,20,
컨벌젼 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponElectricityDamageModBeginner),Upgrades,NO,YES,?,?,
컨벌젼 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponElectricityDamageModExpert),Upgrades,NO,YES,?,?,
컨벌젼 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponElectricityDamageMod),Upgrades,NO,YES,?,?,
컨테이젼 (/Lotus/StoreItems/Powersuits/Saryn/WeaponPoisonAbilityCard),Upgrades,NO,YES,?,?,
컨트롤 모듈 (/Lotus/StoreItems/Types/Items/MiscItems/ControlModule),MiscItems,YES,NO,?,10,
컨티뉴어티 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarAbilityDurationMod),Upgrades,NO,YES,?,?,
컨티뉴어티 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarAbilityDurationModBeginner),Upgrades,NO,YES,?,?,
컨티뉴어티 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarAbilityDurationModExpert),Upgrades,NO,YES,?,?,
컬러 피커 D (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemD),FlavourItems,NO,NO,?,75,
케스트렐 (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Melee,YES,NO,?,150,
케스트렐 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/BoomerangBlueprint),Recipes,YES,NO,20000,?,
코가케 (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Melee,YES,NO,?,125,
코가케 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/KogakeBlueprint),Recipes,YES,NO,15000,?,
코러스 밴쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeChorusBright),FlavourItems,NO,NO,20000,26,
코러스 밴쉬 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageBansheeChorusDark),FlavourItems,NO,NO,20000,26,
코러스 밴쉬 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackBansheeChorus),Packages,YES,NO,?,15,
코러스 밴쉬 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetBStatless),WeaponSkins,YES,NO,?,75,
코러스 밴쉬 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2BansheeAltHelmetBlueprint),Recipes,NO,NO,?,?,
코로시브 프로젝션 (/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod),Upgrades,NO,YES,?,?,
코이 센티넬 테일 (/Lotus/StoreItems/Upgrades/Skins/Sentinels/Tails/FishTail),WeaponSkins,YES,NO,?,15,
코일 매그 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagCoilBright),FlavourItems,NO,NO,20000,26,
코일 매그 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageMagCoilDark),FlavourItems,NO,NO,20000,26,
코일 매그 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless),WeaponSkins,YES,NO,?,75,
코일 매그 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessMagAltHelmetBlueprint),Recipes,NO,NO,?,?,
쿠나이 (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),?,YES,NO,?,175,
쿠나이 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/KunaiBlueprint),Recipes,YES,NO,15000,?,
퀵 드로우 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponReloadSpeedModBeginner),Upgrades,NO,YES,?,?,
퀵 드로우 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponReloadSpeedModExpert),Upgrades,NO,YES,?,?,
퀵 드로우 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponReloadSpeedMod),Upgrades,NO,YES,?,?,
퀵 레스트 (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarStaminaRechargeRateMod),Upgrades,NO,YES,?,?,
퀵 레스트 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarStaminaRechargeRateModBeginner),Upgrades,NO,YES,?,?,
퀵 레스트 (/Lotus/StoreItems/Upgrades/Mods/Warframe/Expert/AvatarStaminaRechargeRateModExpert),Upgrades,NO,YES,?,?,
크라우드 디스퍼젼 (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/CrowdDispersion),Upgrades,NO,YES,5000,2,
크라우드 컨트롤 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponStunChanceModBeginner),Upgrades,NO,YES,?,?,
크라우드 컨트롤 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponStunChanceModExpert),Upgrades,NO,YES,?,?,
크라우드 컨트롤 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponStunChanceMod),Upgrades,NO,YES,?,?,
크라이오 라운즈 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFreezeDamageModBeginner),Upgrades,NO,YES,?,?,
크라이오 라운즈 (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFreezeDamageModExpert),Upgrades,NO,YES,?,?,
크라이오 라운즈 (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/HeliosBossCrateGun),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/HeliosBossSniper),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/HeliosBossTargeterGun),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/KubrowMiniBossSniper),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperLaserI),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperLaserII),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperLaserIII),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperRifleI),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperRifleII),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperRifleIII),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperRocketI),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperRocketII),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/SniperRocketIII),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/TwoDimSniperRifleI),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Levels/MiniGames/Sentinel/Weapons/BulletHell/TwoDimSniperRifleII),?,NO,NO,?,?,
크라켄 (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),?,YES,NO,?,120,
크라켄 Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/GrnHeavyPistolBlueprint),Recipes,YES,NO,20000,?,
크러쉬 (/Lotus/StoreItems/Powersuits/Mag/CrushAbilityCard),Upgrades,NO,YES,?,?,
크레딧 부스터 (/Lotus/Types/StoreItems/Boosters/CreditBoosterStoreItem),Boosters,YES,NO,?,?,
크로노스 (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),Melee,NO,NO,20000,?,
크로노스 Blueprint (/Lotus/StoreItems/Types/Recipes/CronusBlueprint),Recipes,NO,NO,15000,?,
클래식 팔렛트 (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItem),FlavourItems,YES,NO,?,75,
클래식 팔렛트(고채도) (/Lotus/StoreItems/Types/StoreItems/SuitCustomizations/ColourPickerItemB),FlavourItems,YES,NO,?,75,
클랜 엠블럼 (/Lotus/StoreItems/Upgrades/Skins/Clan/ClanEmblemItem),WeaponSkins,YES,NO,?,30,
클랜 키 (/Lotus/StoreItems/Types/Keys/DojoKey),LevelKeys,NO,NO,?,?,
클랜 키 Blueprint (/Lotus/StoreItems/Types/Keys/DojoKeyBlueprint),Recipes,NO,NO,?,?,
클랜 홀 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanHallARecipe),Recipes,NO,NO,100000,?,
클랜 홀 Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoHallRecipe),Recipes,NO,NO,100000,?,
클렌즈 그리니어 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponShotgunFactionDamageGrineerBeginner),Upgrades,NO,YES,?,?,
클렌즈 그리니어 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageGrineerExpert),Upgrades,NO,YES,?,?,
클렌즈 그리니어 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer),Upgrades,NO,YES,?,?,
클렌즈 인페스티드 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponShotgunFactionDamageInfestedBeginner),Upgrades,NO,YES,?,?,
클렌즈 인페스티드 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageInfestedExpert),Upgrades,NO,YES,?,?,
클렌즈 인페스티드 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested),Upgrades,NO,YES,?,?,
클렌즈 코퍼스 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponShotgunFactionDamageCorpusBeginner),Upgrades,NO,YES,?,?,
클렌즈 코퍼스 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponShotgunFactionDamageCorpusExpert),Upgrades,NO,YES,?,?,
클렌즈 코퍼스 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus),Upgrades,NO,YES,?,?,
클로라 새린 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynChloraBright),FlavourItems,NO,NO,20000,26,
클로라 새린 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageSarynChloraDark),FlavourItems,NO,NO,20000,26,
클로라 새린 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackSarynChlora),Packages,YES,NO,?,15,
클로라 새린 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Asp/AspAltHelmetBStatless),WeaponSkins,YES,NO,?,75,
클로라 새린 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/Helmets/StatlessV2SarynAltHelmetBlueprint),Recipes,NO,NO,?,?,
킬링 블로우 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Upgrades,NO,YES,?,?,
타겟 크랙커 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponCritDamageModBeginner),Upgrades,NO,YES,?,?,
타겟 크랙커 (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponCritDamageModExpert),Upgrades,NO,YES,?,?,
타겟 크랙커 (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
타워 모바일 방어 (/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyA),LevelKeys,NO,YES,?,75,
타워 모바일 방어 Ii (/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyB),LevelKeys,NO,YES,?,75,
타워 모바일 방어 Iii (/Lotus/StoreItems/Types/Keys/OrokinMobileDefenseKeyC),LevelKeys,NO,YES,?,75,
타워 방어 I (/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyA),LevelKeys,NO,YES,?,75,
타워 방어 Ii (/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyB),LevelKeys,NO,YES,?,75,
타워 방어 Iii (/Lotus/StoreItems/Types/Keys/OrokinDefenseKeyC),LevelKeys,NO,YES,?,75,
타워 생포 (/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyA),LevelKeys,NO,YES,?,75,
타워 생포 Ii (/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyB),LevelKeys,NO,YES,?,75,
타워 생포 Iii (/Lotus/StoreItems/Types/Keys/OrokinCaptureKeyC),LevelKeys,NO,YES,?,75,
타워 섬멸전 (/Lotus/StoreItems/Types/Keys/OrokinKeyA),LevelKeys,NO,YES,?,75,
타워 섬멸전 (/Lotus/StoreItems/Types/Keys/SettlementTestKey),LevelKeys,NO,YES,?,?,
타워 섬멸전 Ii (/Lotus/StoreItems/Types/Keys/OrokinKeyC),LevelKeys,NO,YES,?,75,
타워 섬멸전 Iii (/Lotus/StoreItems/Types/Keys/OrokinKeyE),LevelKeys,NO,YES,?,75,
택티컬 펌프 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponReloadSpeedModBeginner),Upgrades,NO,YES,?,?,
택티컬 펌프 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponReloadSpeedModExpert),Upgrades,NO,YES,?,?,
택티컬 펌프 (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod),Upgrades,NO,YES,?,?,
테슬라 (/Lotus/StoreItems/Powersuits/Trapper/ZapTrapAbilityCard),Upgrades,NO,YES,?,?,
텔레포트 (/Lotus/StoreItems/Powersuits/Ninja/TelelportToAbilityCard),Upgrades,NO,YES,?,?,
토리드 (/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeapon),LongGuns,NO,NO,?,?,
토리드 Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeaponBlueprint),Recipes,NO,NO,30000,?,
톡신 레지스턴스 (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPoisonImmunityAuraMod),Upgrades,NO,NO,?,?,
트루 스틸 (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritChanceModBeginner),Upgrades,NO,YES,?,?,
트루 스틸 (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritChanceModExpert),Upgrades,NO,YES,?,?,
트루 스틸 (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
트리니티 (/Lotus/StoreItems/Powersuits/Trinity/Trinity),Suits,YES,NO,?,225,
트리니티 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/AvatarImageItem3),FlavourItems,NO,NO,20000,26,
트리니티 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityBlueprint),Recipes,YES,NO,25000,?,
트리니티 섀시 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent),MiscItems,NO,NO,?,?,
트리니티 섀시 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisBlueprint),Recipes,NO,NO,?,?,
트리니티 시스템 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent),MiscItems,NO,NO,?,?,
트리니티 시스템 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsBlueprint),Recipes,NO,NO,?,?,
트리니티 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityBright),FlavourItems,NO,NO,20000,26,
트리니티 아바타 (/Lotus/StoreItems/Types/StoreItems/AvatarImages/ImageTrinityDark),FlavourItems,NO,NO,20000,26,
트리니티 프로필용 아바타 패키지 (/Lotus/Types/StoreItems/AvatarImages/AvatarPackTrinity),Packages,YES,NO,?,30,
트리니티 헬멧 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),MiscItems,NO,NO,?,?,
트리니티 헬멧 Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetBlueprint),Recipes,NO,NO,?,?,
트리니티의 기본 헬멧 (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmet),WeaponSkins,NO,NO,?,?,
