Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Ember (/Lotus/StoreItems/Powersuits/Ember/Ember),EmberHelmetComponent,1,EmberChassisComponent,1,EmberSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ember Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Ember Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberHelmetComponent),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Ember Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Ether Daggers (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualEtherDagger),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),1200,43200,20000,35
Ether Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),700,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),900,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Excalibur (/Lotus/StoreItems/Powersuits/Excalibur/Excalibur),ExcaliburChassisComponent,1,ExcaliburHelmetComponent,1,ExcaliburSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Excalibur Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Excalibur Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburHelmetComponent),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Excalibur Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Fang (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/DualDagger),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),600,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Fang Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/DualDagger/FangPrimeDagger),WeaponParts/PrimeFangHandle,2,WeaponParts/PrimeFangBlade,2,,,,,43200,,50
Fieldron (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,10,Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Fieldron (Research) (/Lotus/StoreItems/Types/Items/Research/EnergyComponent),EnergyFragment,500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),50000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Flux Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Flux Nova Helmet (/Lotus/StoreItems/Upgrades/Skins/AntiMatter/AntiAltHelmetStatless),/Lotus/Language/Items/Arcanenovaalthelmet2name (/Lotus/Upgrades/Skins/AntiMatter/AntiAltHelmet),1,,,,,,,,,25
Flux Rifle (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Flux Rifle (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Esemplare Fieldron (/Lotus/Types/Items/Research/EnergyFragment),750,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),35000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),75000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Forma (/Lotus/StoreItems/Types/Items/MiscItems/Forma),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),1,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Fragor (/Lotus/StoreItems/Weapons/Tenno/Melee/Hammer/HammerWeapon),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Reperti (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,25
Frost (/Lotus/StoreItems/Powersuits/Frost/Frost),FrostHelmetComponent,1,FrostChassisComponent,1,FrostSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostHelmetComponent),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Frost Prime (/Lotus/StoreItems/Powersuits/Frost/FrostPrime),FrostPrimeHelmetComponent,1,FrostPrimeChassisComponent,1,FrostPrimeSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Frost Prime Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Frost Prime Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeHelmetComponent),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Frost Prime Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Frost Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Furax (/Lotus/StoreItems/Weapons/Tenno/Melee/Fist/Fist),Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),1000,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,35
Furis (/Lotus/StoreItems/Weapons/Tenno/Pistol/AutoPistol),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),750,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Reperti (/Lotus/Types/Items/MiscItems/Salvage),400,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,43200,15000,25
Gambit Vauban Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Gambit Vauban Helmet (/Lotus/StoreItems/Upgrades/Skins/Trapper/TrapperHelmetAltBStatless),/Lotus/Language/Items/Arcanevaubanalthelmet2name (/Lotus/Upgrades/Skins/Trapper/TrapperHelmetAltB),1,,,,,,,,,25
Gauss Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),/Lotus/Language/Items/Arcanemagalthelmet2name (/Lotus/Upgrades/Skins/Mag/MagHelmetAltB),1,,,,,,,,,25
Gauss Mag Helmet (/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Glaive (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/LightGlaive/LightGlaiveWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),6000,Reperti (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Gorgon (/Lotus/StoreItems/Weapons/Tenno/Rifle/HeavyRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Reperti (/Lotus/Types/Items/MiscItems/Salvage),6000,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),1000,43200,25000,50
Grakata (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerAssaultRifle/GrnAssaultRifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,15000,40
Gram (/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Gallium (/Lotus/Types/Items/MiscItems/Gallium),3,Reperti (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Guarigione Squadra (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),2700,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
Guarigione Squadra (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),300,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
Guarigione Squadra (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),108000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
Hate (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),6000,Reperti (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Heat Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),150,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Heat Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),300,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),900,Reperti (/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Reperti (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
HubSchemaTestDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),12000,Gallium (/Lotus/Types/Items/MiscItems/Gallium),7,300,50000,750
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Iniettore Di Detonite (/Lotus/Types/Items/Research/ChemComponent),2,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Ampolla Di Detonite (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Iniettore Di Detonite (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Iniettore Di Detonite (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),20000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Jaw Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Kestrel (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Morphics (/Lotus/Types/Items/MiscItems/Morphic),8,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),5000,Reperti (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,Morphics (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Kraken (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Reperti (/Lotus/Types/Items/MiscItems/Salvage),750,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kunai (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),3000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),4000,Reperti (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Gallium (/Lotus/Types/Items/MiscItems/Gallium),20,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Lanka (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Esemplare Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),25000,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Latron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),800,Reperti (/Lotus/Types/Items/MiscItems/Salvage),900,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Latron Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Locust Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),/Lotus/Language/Items/Arcaneashalthelmet2name (/Lotus/Upgrades/Skins/Ninja/NinjaHelmetAltB),1,,,,,,,,,25
Locust Ash Helmet (/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Loki (/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Loki Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Loki Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKIHelmetComponent),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Loki Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Machete (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Reperti (/Lotus/Types/Items/MiscItems/Salvage),750,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),800,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,25000,40
Mag (/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Mag Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Mag Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagHelmetComponent),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Mag Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Massa Mutagene (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,10,Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Massa Mutagene (Research) (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,500,Circuiti (/Lotus/Types/Items/MiscItems/Circuits),15000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),50000,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Meridian Trinity Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),/Lotus/Language/Items/Arcanetrinityalthelmet2name (/Lotus/Upgrades/Skins/Trinity/TrinityHelmetAltB),1,,,,,,,,,25
Meridian Trinity Helmet (/Lotus/StoreItems/Upgrades/Skins/Trinity/TrinityHelmetAltBStatless),Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Mire (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Nano Spore (/Lotus/Types/Items/MiscItems/Nanospores),1500,Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,43200,15000,45
Mod Fuser (/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,1800,2500,8
Nova (/Lotus/StoreItems/Powersuits/AntiMatter/Anti),NovaHelmetComponent,1,NovaChassisComponent,1,NovaSystemsComponent,1,Cella Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Nova Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Nova Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaHelmetComponent),Piastra In Lega (/Lotus/Types/Items/MiscItems/AlloyPlate),150,Sensori Neurali (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Kit Polimero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Nova Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),Modulo Di Controllo (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Reperti (/Lotus/Types/Items/MiscItems/Salvage),500,Plastidi (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
