Name,Category,In Market,Tradeable,Credit Price,Plat Price,Expiry
Перенапрямлення (/Lotus/StoreItems/Powersuits/Trinity/LinkAbilityCard),Upgrades,NO,YES,?,?,
Перехресне З'єднання Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanConnectorPlusARecipe),Recipes,NO,NO,50000,?,
Перехресне З'єднання Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorPlusRecipe),Recipes,NO,NO,50000,?,
Перехресне З'єднання Blueprint (/Lotus/StoreItems/Levels/Hub/ComponentRecipes/TennoHubRentalLargeRecipe),Recipes,NO,NO,50000,?,
Перехресне З'єднання Blueprint (/Lotus/StoreItems/Levels/Relays/ComponentRecipes/HubSchemaTestSpawnRecipe),Recipes,NO,NO,50000,?,
Плазмовий Меч (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword),Melee,NO,NO,20000,?,
Плазмовий Меч Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/PlasmaSwordBlueprint),Recipes,NO,NO,?,?,
Пластиди (/Lotus/StoreItems/Types/Items/MiscItems/Plastids),MiscItems,YES,NO,?,30,
Пластина Сплаву (/Lotus/StoreItems/Types/Items/MiscItems/AlloyPlate),MiscItems,YES,NO,?,30,
Поглинання (/Lotus/StoreItems/Powersuits/Jade/SelfBulletAttractorAbilityCard),Upgrades,NO,YES,?,?,
Поглиначі Уражень (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceKnockdown),Upgrades,NO,YES,?,?,
Поглиначі Уражень (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarDamageResistanceKnockdownIntermediate),Upgrades,NO,YES,?,?,
Подвійні Бронко (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),?,YES,NO,?,225,
Подвійні Бронко Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/DualBroncosBlueprint),Recipes,YES,NO,20000,?,
Поляризація Щитів (/Lotus/StoreItems/Powersuits/Mag/ShieldRegenAbilityCard),Upgrades,NO,YES,?,?,
Помста (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Revenge),Upgrades,NO,YES,5000,2,
Помірний Обмінник Кредитів (/Lotus/StoreItems/Types/StoreItems/CreditBundles/CreditBundleA),CreditBundles,YES,NO,-9000,30,
Порожнє Місце (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponDamageAmountModBeginner),Upgrades,NO,YES,?,?,
Порожнє Місце (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponDamageAmountMod),Upgrades,NO,YES,?,?,
Потокова Рушниця (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),LongGuns,NO,NO,?,?,
Потокова Рушниця Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/LaserRifleBlueprint),Recipes,NO,NO,?,?,
Потік (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarPowerMaxMod),Upgrades,NO,YES,?,?,
Потік (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarPowerMaxModBeginner),Upgrades,NO,YES,?,?,
Пошукова Сила (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponPunctureDepthModBeginner),Upgrades,NO,YES,?,?,
Пошукова Сила (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponPunctureDepthModExpert),Upgrades,NO,YES,?,?,
Пошукова Сила (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponPunctureDepthMod),Upgrades,NO,YES,?,?,
Приголомшлива Швидкість (/Lotus/StoreItems/Upgrades/Mods/Pistol/DualStat/StunningSpeedMod),Upgrades,NO,YES,?,?,
Примара (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Ghost),Upgrades,NO,YES,5000,2,
Прискорювач Відродження (/Lotus/Types/StoreItems/Boosters/ReviveBoosterStoreItem),Boosters,NO,NO,?,?,
Прискорювач Частинок Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/FabricatorCorpusRecipe),Recipes,NO,NO,100000,?,
Притягувач Куль (/Lotus/StoreItems/Powersuits/Mag/BulletAttractorAbilityCard),Upgrades,NO,YES,?,?,
Пробивний Удар (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponArmorPiercingDamageModBeginner),Upgrades,NO,YES,?,?,
Пробивний Удар (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponArmorPiercingDamageModExpert),Upgrades,NO,YES,?,?,
Пробивний Удар (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Пробиття Щитів (/Lotus/StoreItems/Types/Enemies/Corpus/QuadRobot/MiniBoss/MiniQuadShieldDroneAuraMod),Upgrades,NO,YES,?,?,
Пробиття Щитів (/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyShieldDroneAuraMod),Upgrades,NO,YES,?,?,
Пробиття Щитів (/Lotus/StoreItems/Upgrades/Mods/Aura/EnemyShieldReductionAuraMod),Upgrades,NO,YES,?,?,
Прова (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Melee,NO,NO,?,?,
Прова Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProdBlueprint),Recipes,NO,NO,?,?,
Пружний Фокус (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarDamageResistanceStun),Upgrades,NO,NO,?,?,
Прямий Коридор Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/DojoConnectorStraightRecipe),Recipes,NO,NO,50000,?,
Псионічні Кинджали (/Lotus/StoreItems/Powersuits/Jade/DaggerAbilityCard),Upgrades,NO,YES,?,?,
Північний Вітер (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponFreezeDamageModBeginner),Upgrades,NO,YES,?,?,
Північний Вітер (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponFreezeDamageModExpert),Upgrades,NO,YES,?,?,
Північний Вітер (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Підсилювач Дробовика (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerShellDamageAuraMod),Upgrades,NO,NO,?,?,
Підсилювач Кредитів (/Lotus/Types/StoreItems/Boosters/CreditBoosterStoreItem),Boosters,YES,NO,?,?,
Підсилювач Пістолета (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerPistolDamageAuraMod),Upgrades,NO,NO,?,?,
Підсилювач Рушниці (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerRifleDamageAuraMod),Upgrades,NO,YES,?,?,
Підсилювач Спорідненості (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerXPAuraMod),Upgrades,NO,NO,?,?,
Підсилювач Спорідненості (/Lotus/Types/StoreItems/Boosters/AffinityBoosterStoreItem),Boosters,YES,NO,?,?,
Підсилювач Спринту (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSprintAuraMod),Upgrades,NO,YES,?,?,
Підставка Для Статуї (Маленька) Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoStatueBaseSmallRecipe),Recipes,NO,NO,50000,?,
Підставка Для Статуї Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoStatueBaseRecipe),Recipes,NO,NO,50000,?,
Пістольний Гамбіт (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponCritChanceModBeginner),Upgrades,NO,YES,?,?,
Пістольний Гамбіт (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Радіальне Осліплення (/Lotus/StoreItems/Powersuits/Excalibur/RadialBlindAbilityCard),Upgrades,NO,YES,?,?,
Радіальне Роззброєння (/Lotus/StoreItems/Powersuits/Loki/DisarmAbilityCard),Upgrades,NO,YES,?,?,
Радіальний Вибух (/Lotus/StoreItems/Powersuits/PowersuitAbilities/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
Радіальні Списи (/Lotus/StoreItems/Powersuits/Excalibur/RadialJavelinAbilityCard),Upgrades,NO,YES,?,?,
Реактор Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanPowerRoomARecipe),Recipes,NO,NO,50000,?,
Реактор Орокін (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),MiscItems,YES,NO,?,20,
Реактор Орокін Blueprint (/Lotus/StoreItems/Types/Recipes/Components/OrokinReactorBlueprint),Recipes,NO,NO,?,?,
Рев (/Lotus/StoreItems/Powersuits/Rhino/RadialBlastAbilityCard),Upgrades,NO,YES,?,?,
Регенерація (/Lotus/StoreItems/Types/Sentinels/SentinelPrecepts/Regen),Upgrades,NO,YES,5000,2,
Рефлексна Котушка (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponMeleeChannelingEfficiencyModBeginner),Upgrades,NO,YES,?,?,
Рефлексна Котушка (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponMeleeChannelingEfficiencyModExpert),Upgrades,NO,YES,?,?,
Рефлексна Котушка (/Lotus/StoreItems/Upgrades/Mods/Melee/Intermediate/WeaponMeleeChannelingEfficiencyeModIntermediate),Upgrades,NO,YES,?,?,
Рефлексна Котушка (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeChargeRateMod),Upgrades,NO,YES,?,?,
Розколена Кімната (/Lotus/StoreItems/Upgrades/Mods/Rifle/Beginner/WeaponFireIterationsModBeginner),Upgrades,NO,YES,?,?,
Розколена Кімната (/Lotus/StoreItems/Upgrades/Mods/Rifle/Expert/WeaponFireIterationsModExpert),Upgrades,NO,YES,?,?,
Розколена Кімната (/Lotus/StoreItems/Upgrades/Mods/Rifle/WeaponFireIterationsMod),Upgrades,NO,YES,?,?,
Розколюючий Удар (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponArmorPiercingDamageModBeginner),Upgrades,NO,YES,?,?,
Розколюючий Удар (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponArmorPiercingDamageModExpert),Upgrades,NO,YES,?,?,
Розколюючий Удар (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponArmorPiercingDamageMod),Upgrades,NO,YES,?,?,
Розсікаючий Порив (/Lotus/StoreItems/Powersuits/Excalibur/SlashDashAbilityCard),Upgrades,NO,YES,?,?,
Рубедо (/Lotus/StoreItems/Types/Items/MiscItems/Rubedo),MiscItems,YES,NO,?,30,
Руйнівник Органів (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritDamageModBeginner),Upgrades,NO,YES,?,?,
Руйнівник Органів (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritDamageModExpert),Upgrades,NO,YES,?,?,
Руйнівник Органів (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Рушниця Машини Смерті (/Lotus/StoreItems/Types/Sentinels/SentinelWeapons/DethMachineRifle),SentinelWeapons,NO,NO,?,35,
Ріно (/Lotus/StoreItems/Powersuits/Rhino/Rhino),Suits,YES,NO,?,375,
Ріно Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoBlueprint),Recipes,YES,NO,35000,?,
Ріно Шолом (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmet),WeaponSkins,NO,NO,?,?,
Сарін (/Lotus/StoreItems/Powersuits/Saryn/Saryn),Suits,YES,NO,?,225,
Сарін Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynBlueprint),Recipes,YES,NO,35000,?,
Світ У Вогні (/Lotus/StoreItems/Powersuits/Ember/WorldOnFireAbilityCard),Upgrades,NO,YES,?,?,
Сировина (/Lotus/StoreItems/Types/Items/MiscItems/Salvage),MiscItems,YES,NO,?,30,
Сировина (/Lotus/StoreItems/Types/Items/MiscItems/Salvage450TutorialQuest),MiscItems,NO,NO,?,30,
Сировина (/Lotus/StoreItems/Types/Items/MiscItems/SalvageRaidTutorial),MiscItems,NO,NO,?,30,
Системи Банші (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),MiscItems,NO,NO,?,?,
Системи Банші Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsBlueprint),Recipes,NO,NO,35000,?,
Системи Вобана (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent),MiscItems,NO,NO,?,?,
Системи Вобана Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Вольта (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),MiscItems,NO,NO,?,?,
Системи Вольта Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Екскалібура (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),MiscItems,NO,NO,?,?,
Системи Екскалібура Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Ембер (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),MiscItems,NO,NO,?,?,
Системи Ембер Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Еша (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),MiscItems,NO,NO,?,?,
Системи Еша Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Локі (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),MiscItems,NO,NO,?,?,
Системи Локі Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsBlueprint),Recipes,NO,NO,?,?,
Системи Меґ (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),MiscItems,NO,NO,?,?,
Системи Меґ Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Нови (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),MiscItems,NO,NO,?,?,
Системи Нови Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Нікса (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),MiscItems,NO,NO,?,?,
Системи Нікса Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Прайм Фроста (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),MiscItems,NO,NO,?,?,
Системи Прайм Фроста Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsBlueprint),Recipes,NO,YES,?,?,
Системи Ріно (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),MiscItems,NO,NO,?,?,
Системи Ріно Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Сарін (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent),MiscItems,NO,NO,?,?,
Системи Сарін Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsBlueprint),Recipes,NO,NO,?,?,
Системи Трініті (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent),MiscItems,NO,NO,?,?,
Системи Трініті Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsBlueprint),Recipes,NO,NO,?,?,
Системи Фроста (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),MiscItems,NO,NO,?,?,
Системи Фроста Blueprint (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsBlueprint),Recipes,NO,NO,?,?,
Скана (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),Melee,YES,NO,?,150,
Скана Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/SkanaSwordBlueprint),Recipes,YES,NO,15000,?,
Скана Прайм (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/SkanaPrime),Melee,NO,NO,?,10000000,
Склад Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentRecipes/ClanStorageARecipe),Recipes,NO,NO,50000,?,
Скін Даггер Акс (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),WeaponSkins,YES,NO,?,75,
Скін Даггер Акс Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/Skins/DualDaggerAxeBlueprint),Recipes,NO,NO,?,?,
Скін Молота Брокк (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),WeaponSkins,YES,NO,?,75,
Скін Молота Брокк Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/Skins/GrnHammerBlueprint),Recipes,NO,NO,?,?,
Скіндо (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Melee,YES,NO,?,150,
Скіндо Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/AxeBlueprint),Recipes,YES,NO,15000,?,
Слотів Warframe (/Lotus/StoreItems/Types/StoreItems/SlotItems/SuitSlotItem),SlotItems,NO,NO,?,?,
Смертельне Око (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerSniperDamageAuraMod),Upgrades,NO,YES,?,?,
Смертельний Удар (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponMeleeHeavyDamageMod),Upgrades,NO,YES,?,?,
Снайптрон (/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle),LongGuns,NO,NO,?,225,
Снайптрон Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/SnipetronBlueprint),Recipes,NO,NO,20000,?,
Снайптрон Вандал (/Lotus/StoreItems/Weapons/Tenno/Rifle/VandalSniperRifle),LongGuns,NO,NO,?,225,
Сніжна Сфера (/Lotus/StoreItems/Powersuits/Frost/IceShieldAbilityCard),Upgrades,NO,YES,?,?,
Сонар (/Lotus/StoreItems/Powersuits/Banshee/SonarAbilityCard),Upgrades,NO,YES,?,?,
Спектра (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),?,NO,NO,?,?,
Спектра Blueprint (/Lotus/StoreItems/Weapons/ClanTech/Energy/LaserPistolBlueprint),Recipes,NO,NO,?,?,
Справжня Сталь (/Lotus/StoreItems/Upgrades/Mods/Melee/Beginner/WeaponCritChanceModBeginner),Upgrades,NO,YES,?,?,
Справжня Сталь (/Lotus/StoreItems/Upgrades/Mods/Melee/Expert/WeaponCritChanceModExpert),Upgrades,NO,YES,?,?,
Справжня Сталь (/Lotus/StoreItems/Upgrades/Mods/Melee/WeaponCritChanceMod),Upgrades,NO,YES,?,?,
Спустошення (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponCritDamageModBeginner),Upgrades,NO,YES,?,?,
Спустошення (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponCritDamageMod),Upgrades,NO,YES,?,?,
Стабільний Спотворювач (/Lotus/StoreItems/Types/Items/MiscItems/StableCorruptorResource),MiscItems,NO,NO,?,10,
Стабільний Спотворювач (/Lotus/StoreItems/Types/Restoratives/Consumable/StableCorruptor),Consumables,NO,NO,?,?,
Ставок Коі Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/TennoKoiPondRecipe),Recipes,NO,NO,50000,?,
Сталеве Волокно (/Lotus/StoreItems/Upgrades/Mods/Sentinel/SentinelArmourMod),Upgrades,NO,YES,?,?,
Сталеве Волокно (/Lotus/StoreItems/Upgrades/Mods/Warframe/AvatarArmourMod),Upgrades,NO,YES,?,?,
Сталеве Волокно (/Lotus/StoreItems/Upgrades/Mods/Warframe/Beginner/AvatarArmourModBeginner),Upgrades,NO,YES,?,?,
Сталеве Волокно (/Lotus/StoreItems/Upgrades/Mods/Warframe/Intermediate/AvatarArmourModIntermediate),Upgrades,NO,YES,?,?,
Сталевий Заряд (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerMeleeAuraMod),Upgrades,NO,YES,?,?,
Статура (/Lotus/StoreItems/Upgrades/Mods/Aura/PlayerHealthAuraMod),Upgrades,NO,YES,?,?,
Статуя Броньованого Гринніра Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GrineerArmouredStatueRecipe),Recipes,NO,NO,750000,?,
Статуя Жінки Гриннір Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GrineerFemaleStatueRecipe),Recipes,NO,NO,750000,?,
Статуя Лєха Кріла Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/HammerBossStatueRecipe),Recipes,NO,NO,750000,?,
Статуя Піхотинця Гриннір Blueprint (/Lotus/StoreItems/Levels/ClanDojo/ComponentPropRecipes/GrineerMarineStatueRecipe),Recipes,NO,NO,750000,?,
Стиснення Набоїв (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponAmmoMaxModBeginner),Upgrades,NO,YES,?,?,
Стиснення Набоїв (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponAmmoMaxModExpert),Upgrades,NO,YES,?,?,
Стиснення Набоїв (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponAmmoMaxMod),Upgrades,NO,YES,?,?,
Страх (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),LongGuns,NO,NO,?,300,
Страх Blueprint (/Lotus/StoreItems/Types/Recipes/Weapons/StalkerBowBlueprint),Recipes,NO,NO,?,?,
Страшний Захват (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Beginner/WeaponFreezeDamageModBeginner),Upgrades,NO,YES,?,?,
Страшний Захват (/Lotus/StoreItems/Upgrades/Mods/Shotgun/Expert/WeaponFreezeDamageModExpert),Upgrades,NO,YES,?,?,
Страшний Захват (/Lotus/StoreItems/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod),Upgrades,NO,YES,?,?,
Стрілець (/Lotus/StoreItems/Upgrades/Mods/Pistol/Beginner/WeaponFireRateModBeginner),Upgrades,NO,YES,?,?,
Стрілець (/Lotus/StoreItems/Upgrades/Mods/Pistol/Expert/WeaponFireRateModExpert),Upgrades,NO,YES,?,?,
Стрілець (/Lotus/StoreItems/Upgrades/Mods/Pistol/WeaponFireRateMod),Upgrades,NO,YES,?,?,
Супер Стрибок (/Lotus/StoreItems/Powersuits/Excalibur/SuperJumpAbilityCard),Upgrades,NO,YES,?,?,
