Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Gram (/Lotus/StoreItems/Weapons/Tenno/Melee/GreatSword/GreatSword),Gálio (/Lotus/Types/Items/MiscItems/Gallium),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,15000,30
Grande Restauração Da Saúde (/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),/Lotus/Language/Items/Dayraresample (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,/Lotus/Language/Items/Nightraresample (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,/Lotus/Language/Items/Daycommonsample (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,/Lotus/Language/Items/Nightcommonsample (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
Hate (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),10,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),6000,Restos (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
Heat Dagger (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/Dagger),Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),150,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Heat Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),300,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Hek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/QuadShotgun),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),900,Restos (/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1000,86400,25000,25
Hikou (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/TennoStars),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),5,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Restos (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Homem Blueprint (/Lotus/Levels/ClanDojo/ComponentPropRecipes/ManTestRecipe),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),20,,,,,,,60,,25
HubSchemaTestDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),30000,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),13000,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),12000,Gálio (/Lotus/Types/Items/MiscItems/Gallium),7,300,50000,750
Ignis (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Injetor Detonite (/Lotus/Types/Items/Research/ChemComponent),2,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ignis (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/FlameThrower),Ampola Detonite (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),40000,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,500000,750
Injetor Detonite (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,10,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Injetor Detonite (Research) (/Lotus/StoreItems/Types/Items/Research/ChemComponent),ChemFragment,500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),20000,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Jaw Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
Kestrel (/Lotus/StoreItems/Weapons/Tenno/Melee/Glaives/Boomerang/BoomerangWeapon),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),8,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),4800,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),5000,Restos (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,20000,50
Kogake (/Lotus/StoreItems/Weapons/Tenno/Melee/Brass Knuckles/BrassKnuckles),Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),400,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),3,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1200,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,45
Kraken (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),200,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
Kunai (/Lotus/StoreItems/Weapons/Tenno/ThrowingWeapons/Kunai),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),5,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),3000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),4000,Restos (/Lotus/Types/Items/MiscItems/Salvage),4000,43200,15000,50
Lanka (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Gálio (/Lotus/Types/Items/MiscItems/Gallium),20,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Lanka (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/Railgun),Amostra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),25000,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Latron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SemiAutoRifle),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),5,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),800,Restos (/Lotus/Types/Items/MiscItems/Salvage),900,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,43200,20000,35
Latron Prime (/Lotus/StoreItems/Weapons/Tenno/Rifle/LatronPrime),WeaponParts/LatronPrimeBarrel,1,WeaponParts/LatronPrimeReceiver,1,WeaponParts/LatronPrimeStock,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,43200,,50
Loki (/Lotus/StoreItems/Powersuits/Loki/Loki),LOKIChassisComponent,1,LOKIHelmetComponent,1,LOKISystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Machete (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/Machete),Gálio (/Lotus/Types/Items/MiscItems/Gallium),4,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),800,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,25000,40
Mag (/Lotus/StoreItems/Powersuits/Mag/Mag),MagHelmetComponent,1,MagChassisComponent,1,MagSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Massa Mutagênica (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,10,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),250,43200,15000,25
Massa Mutagênica (Research) (/Lotus/StoreItems/Types/Items/Research/BioComponent),BioFragment,500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),15000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),50000,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),10000,259200,500000,750
Mire (/Lotus/StoreItems/Weapons/Infested/Melee/Swords/Mire/MireSword),Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),2,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),1000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),1500,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),2000,43200,15000,45
Mod Fuser (/Lotus/StoreItems/Types/BoosterPacks/ModFuserResult),Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,Unfused Artifact (/Lotus/Types/Game/LotusArtifactUpgrade),1,1800,2500,8
Nova (/Lotus/StoreItems/Powersuits/AntiMatter/Anti),NovaHelmetComponent,1,NovaChassisComponent,1,NovaSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Nyx (/Lotus/StoreItems/Powersuits/Jade/Jade),NyxHelmetComponent,1,NyxChassisComponent,1,NyxSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Ogris (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Injetor Detonite (/Lotus/Types/Items/Research/ChemComponent),5,Restos (/Lotus/Types/Items/MiscItems/Salvage),5000,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Ogris (Research) (/Lotus/StoreItems/Weapons/ClanTech/Chemical/RocketLauncher),Ampola Detonite (/Lotus/Types/Items/Research/ChemFragment),1000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),50000,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),30000,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),15000,259200,750000,750
Orthos (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PolearmWeapon),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),4,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),850,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Orthos Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Polearms/PrimePolearmWeapon),WeaponParts/PrimePolearmBlade,2,WeaponParts/PrimePolearmHandle,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Pangolin Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PangolinSword/PangolinLongSword),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),750,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),300,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,25
Paris (/Lotus/StoreItems/Weapons/Tenno/Bows/HuntingBow),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),3,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),600,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),700,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),2000,43200,20000,45
Paris Prime (/Lotus/StoreItems/Weapons/Tenno/Bows/PrimeHuntingBow),WeaponParts/PrimeBowLowerLimb,1,WeaponParts/PrimeBowUpperLimb,1,WeaponParts/PrimeBowGrip,1,WeaponParts/PrimeBowString,1,43200,,50
Plasma Sword (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/PlasmaSword/PlasmaLongSword),Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Restos (/Lotus/Types/Items/MiscItems/Salvage),450,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),50,43200,,25
Prova (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),300,Restos (/Lotus/Types/Items/MiscItems/Salvage),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Prova (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Amostra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),10000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),50000,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
PvpSpectreSpawner,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),11000,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),3300,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),11000,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),3300,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantADeco,Restos (/Lotus/Types/Items/MiscItems/Salvage),11000,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),3300,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantBDeco,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),11000,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantCDeco,Restos (/Lotus/Types/Items/MiscItems/Salvage),11000,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),3300,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
Reaper Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Reator Orokin (/Lotus/StoreItems/Types/Items/MiscItems/OrokinReactor),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),1,Sensores Neurais (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,86400,,10
Rhino (/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Rifle Flux (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),5,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),900,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),6000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Rifle Flux (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserRifle),Amostra De Fieldron (/Lotus/Types/Items/Research/EnergyFragment),750,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),35000,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),75000,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Saryn (/Lotus/StoreItems/Powersuits/Saryn/Saryn),SarynHelmetComponent,1,SarynChassisComponent,1,SarynSystemsComponent,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Scindo (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),Gálio (/Lotus/Types/Items/MiscItems/Gallium),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),300,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,25
Seer (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),WeaponParts/VorsPistolBarrel,1,WeaponParts/VorsPistolReceiver,1,Célula Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,,50
Shade (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/ShadePowerSuit),Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuitos (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Esporos (/Lotus/Types/Items/MiscItems/Nanospores),200,Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Sistemas De Ash (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/AshSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Sistemas De Banshee (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Sistemas De Banshee (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BansheeSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),100,Restos (/Lotus/Types/Items/MiscItems/Salvage),100000,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Sistemas De Ember (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/EmberSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Excalibur (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/ExcaliburSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Frost (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Sistemas De Frost Prime (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Loki (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Mag (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Nova (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Sistemas De Nyx (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Rhino (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Sistemas De Saryn (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),550,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),350,43200,,25
Sistemas De Trinity (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Vauban (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Volt (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),Módulo De Controle (/Lotus/Types/Items/MiscItems/ControlModule),1,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),1,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Sistemas De Volt (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Mórficos (/Lotus/Types/Items/MiscItems/Morphic),100,Restos (/Lotus/Types/Items/MiscItems/Salvage),100000,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),Mórficos (/Lotus/Types/Items/MiscItems/Morphic),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),750,Plastídeos (/Lotus/Types/Items/MiscItems/Plastids),500,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),1100,43200,15000,35
Skin De Machado Manticore (/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe),Gálio (/Lotus/Types/Items/MiscItems/Gallium),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Pacote De Polímero (/Lotus/Types/Items/MiscItems/PolymerBundle),150,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),80,43200,,35
Skin De Martelo Brokk (/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer),Gálio (/Lotus/Types/Items/MiscItems/Gallium),3,Restos (/Lotus/Types/Items/MiscItems/Salvage),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),250,Chapa Metálica (/Lotus/Types/Items/MiscItems/AlloyPlate),60,43200,,35
