Name,Type
/Lotus/Language/Items/Excaliburnobleanims,/Lotus/StoreItems/Upgrades/Skins/Excalibur/UnlockExcaliburNoble
/Lotus/Language/Items/Xmasglaxionskinname,/Lotus/StoreItems/Upgrades/Skins/Festivities/XmasGlaxion
/Lotus/Language/Items/Frostagileanims,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostAgileAnims
/Lotus/Language/Items/Warframeskinfrostalternatename,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostAlternateSkin
Casque De Frost,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmet
/Lotus/Language/Items/Arcanefrostalthelmet,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAlt
/Lotus/Language/Items/Arcanefrostalthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltB
Casque Squall De Frost,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless
Casque Aurora De Frost,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltStatless
/Lotus/Language/Items/Frostnobleanims,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostNobleAnims
/Lotus/Language/Items/Frostprimeimmortalskinname,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostPrimeAlternateSkin
/Lotus/Language/Items/Frostprimehelmet,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostPrimeHelmet
/Lotus/Language/Items/Holidayfrostskinname,/Lotus/StoreItems/Upgrades/Skins/Frost/FrostXmasSkin
/Lotus/Language/Items/Frostagileanims,/Lotus/StoreItems/Upgrades/Skins/Frost/UnlockFrostAgile
/Lotus/Language/Items/Frostnobleanims,/Lotus/StoreItems/Upgrades/Skins/Frost/UnlockFrostNoble
/Lotus/Language/Items/Forestcamoafurisname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestAfuris
/Lotus/Language/Items/Forestcamoballisticaname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestBallistica
/Lotus/Language/Items/Forestcamoboltorname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestBoltor
/Lotus/Language/Items/Forestcamobratonname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestBraton
/Lotus/Language/Items/Forestcamodethcubename,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDethcube
/Lotus/Language/Items/Forestcamodualheatswordsname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDualHeatSwords
/Lotus/Language/Items/Forestcamoakvastoname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDualVastos
/Lotus/Language/Items/Forestcamodualzorenname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestDualZoren
/Lotus/Language/Items/Forestcamofurisname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestFuris
/Lotus/Language/Items/Forestcamoheatdaggername,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestHeatDagger
/Lotus/Language/Items/Forestcamoheatswordname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestHeatSword
/Lotus/Language/Items/Forestcamoorthosname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestOrthos
/Lotus/Language/Items/Forestcamoparisname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestParis
/Lotus/Language/Items/Forestcamoscindoname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestScindo
/Lotus/Language/Items/Forestcamosomaname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestSoma
/Lotus/Language/Items/Forestcamovastoname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestVasto
/Lotus/Language/Items/Forestcamovectisname,/Lotus/StoreItems/Upgrades/Skins/GrineerForest/GrineerForestVectis
/Lotus/Language/Items/Halloweenaklatoname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenAklato
/Lotus/Language/Items/Halloweenakvastoname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenAkvasto
/Lotus/Language/Items/Halloweenamprexname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenAmprex
/Lotus/Language/Items/Halloweenbratonname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenBraton
/Lotus/Language/Items/Halloweenbuzlokname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenBuzlok
/Lotus/Language/Items/Halloweendualzorenname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenDualZoren
/Lotus/Language/Items/Halloweenglaivename,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenGlaive
/Lotus/Language/Items/Halloweenglaxionname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenGlaxion
/Lotus/Language/Items/Halloweengorgonname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenGorgon
/Lotus/Language/Items/Halloweengrinlokname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenGrinlok
/Lotus/Language/Items/Halloweenjatkittagname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenJatKittag
/Lotus/Language/Items/Halloweenkronenname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenKronen
/Lotus/Language/Items/Halloweenlatoname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenLato
/Lotus/Language/Items/Halloweenmarelokname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenMarelok
/Lotus/Language/Items/Halloweennukorname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenNukor
/Lotus/Language/Items/Halloweenorthosname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenOrthos
/Lotus/Language/Items/Halloweenparisname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenParis
/Lotus/Language/Items/Halloweenscindoname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenScindo
/Lotus/Language/Items/Halloweensobekname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenSobek
/Lotus/Language/Items/Halloweensomaname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenSoma
/Lotus/Language/Items/Halloweentwingremlinsname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenTwinGremlins
/Lotus/Language/Items/Halloweenvastoname,/Lotus/StoreItems/Upgrades/Skins/Halloween/HalloweenVasto
/Lotus/Language/Items/Prototyperaidsekharaname,/Lotus/StoreItems/Upgrades/Skins/Halos/PrototypeRaidHalo
Skin De Marteau Brokk,/Lotus/StoreItems/Upgrades/Skins/Hammer/GrnHammer
/Lotus/Language/Items/Harlequinagileanims,/Lotus/StoreItems/Upgrades/Skins/Harlequin/HarlequinAgileAnims
/Lotus/Language/Items/Harlequindefaulthelmet,/Lotus/StoreItems/Upgrades/Skins/Harlequin/HarlequinHelmet
/Lotus/Language/Items/Harlequinalthelmet,/Lotus/StoreItems/Upgrades/Skins/Harlequin/HarlequinHelmetAlt
/Lotus/Language/Items/Harlequinnobleanims,/Lotus/StoreItems/Upgrades/Skins/Harlequin/HarlequinNobleAnims
/Lotus/Language/Items/Miragealtbhelmetname,/Lotus/StoreItems/Upgrades/Skins/Harlequin/MirageAltBHelmet
/Lotus/Language/Items/Holidaymirageskinname,/Lotus/StoreItems/Upgrades/Skins/Harlequin/MirageXmasSkin
/Lotus/Language/Items/Harlequinagileanims,/Lotus/StoreItems/Upgrades/Skins/Harlequin/UnlockHarlequinAgile
/Lotus/Language/Items/Harlequinnobleanims,/Lotus/StoreItems/Upgrades/Skins/Harlequin/UnlockHarlequinNoble
Skin Hache Manticore,/Lotus/StoreItems/Upgrades/Skins/HeavyAxe/GrnAxe
/Lotus/Language/Items/Pirateagileanims,/Lotus/StoreItems/Upgrades/Skins/Hydroid/HydroidAgileAnims
/Lotus/Language/Items/Piratenobleanims,/Lotus/StoreItems/Upgrades/Skins/Hydroid/HydroidNobleAnims
/Lotus/Language/Items/Pirateagileanims,/Lotus/StoreItems/Upgrades/Skins/Hydroid/UnlockHydroidAgile
/Lotus/Language/Items/Piratenobleanims,/Lotus/StoreItems/Upgrades/Skins/Hydroid/UnlockHydroidNoble
/Lotus/Language/Items/Iahgamesbratonname,/Lotus/StoreItems/Upgrades/Skins/IAHGames/IAHGamesBratonSkin
/Lotus/Language/Items/Jadeagileanims,/Lotus/StoreItems/Upgrades/Skins/Jade/JadeAgileAnims
Casque De Nyx,/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmet
/Lotus/Language/Items/Arcanejadealthelmet,/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAlt
/Lotus/Language/Items/Arcanenyxalthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltB
Casque Vespa De Nyx,/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless
Casque Menticide De Nyx,/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltStatless
/Lotus/Language/Items/Jadenobleanims,/Lotus/StoreItems/Upgrades/Skins/Jade/JadeNobleAnims
/Lotus/Language/Items/Warframeskinnyxalternatename,/Lotus/StoreItems/Upgrades/Skins/Jade/NyxAlternateSkin
/Lotus/Language/Items/Nyxnemesishelmetname,/Lotus/StoreItems/Upgrades/Skins/Jade/NyxNemesisHelmet
/Lotus/Language/Items/Nyxnemesissuitname,/Lotus/StoreItems/Upgrades/Skins/Jade/NyxNemesisSuit
/Lotus/Language/Items/Nextpromohelmetname,/Lotus/StoreItems/Upgrades/Skins/Jade/NyxPrimeHelmet
/Lotus/Language/Items/Jadeagileanims,/Lotus/StoreItems/Upgrades/Skins/Jade/UnlockJadeAgile
/Lotus/Language/Items/Jadenobleanims,/Lotus/StoreItems/Upgrades/Skins/Jade/UnlockJadeNoble
/Lotus/Language/Items/Lightningsheathdragonname,/Lotus/StoreItems/Upgrades/Skins/KatanaSheaths/DragonKatanaSheathLightning
/Lotus/Language/Items/Lightningsheathbasicname,/Lotus/StoreItems/Upgrades/Skins/KatanaSheaths/KatanaSheathLightning
/Lotus/Language/Items/Lisetskinbname,/Lotus/StoreItems/Upgrades/Skins/Liset/LisetSkinFlavourItemB
/Lotus/Language/Items/Lisetskincname,/Lotus/StoreItems/Upgrades/Skins/Liset/LisetSkinFlavourItemC
/Lotus/Language/Items/Lisetskindname,/Lotus/StoreItems/Upgrades/Skins/Liset/LisetSkinFlavourItemD
,/Lotus/StoreItems/Upgrades/Skins/Liset/LisetSkinFlavourItemDefault
/Lotus/Language/Items/Lisetskinkaboomname,/Lotus/StoreItems/Upgrades/Skins/Liset/LisetSkinKaboom
/Lotus/Language/Items/Lisetskinkotoraname,/Lotus/StoreItems/Upgrades/Skins/Liset/LisetSkinKotora
/Lotus/Language/Items/Lisetskinvtname,/Lotus/StoreItems/Upgrades/Skins/Liset/LisetSkinVoidTrader
/Lotus/Language/Items/Lokiagileanims,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiAgileAnims
/Lotus/Language/Items/Warframeskinlokialternatename,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiAlternateSkin
/Lotus/Language/Items/Lokienigmahelmetname,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiEnigmaHelmet
Casque De Loki,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmet
/Lotus/Language/Items/Arcanelokialthelmet,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAlt
/Lotus/Language/Items/Arcanelokialthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltB
Casque Swindle De Loki,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless
Casque Essence De Loki,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltStatless
/Lotus/Language/Items/Lokinobleanims,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiNobleAnims
/Lotus/Language/Items/Lokiprimehelmet,/Lotus/StoreItems/Upgrades/Skins/Loki/LokiPrimeHelmet
/Lotus/Language/Items/Lokiagileanims,/Lotus/StoreItems/Upgrades/Skins/Loki/UnlockLokiAgile
/Lotus/Language/Items/Lokinobleanims,/Lotus/StoreItems/Upgrades/Skins/Loki/UnlockLokiNoble
/Lotus/Language/Items/Magagileanims,/Lotus/StoreItems/Upgrades/Skins/Mag/MagAgileAnims
/Lotus/Language/Items/Warframeskinmagalternatename,/Lotus/StoreItems/Upgrades/Skins/Mag/MagAlternateSkin
Casque De Mag,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmet
/Lotus/Language/Items/Arcanemagalthelmet,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAlt
/Lotus/Language/Items/Arcanemagalthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltB
Casque Gauss De Mag,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltBStatless
Casque Coil De Mag,/Lotus/StoreItems/Upgrades/Skins/Mag/MagHelmetAltStatless
/Lotus/Language/Items/Magnobleanims,/Lotus/StoreItems/Upgrades/Skins/Mag/MagNobleAnims
/Lotus/Language/Items/Magprimehelmet,/Lotus/StoreItems/Upgrades/Skins/Mag/MagPrimeHelmet
/Lotus/Language/Items/Magagileanims,/Lotus/StoreItems/Upgrades/Skins/Mag/UnlockMagAgile
/Lotus/Language/Items/Magnobleanims,/Lotus/StoreItems/Upgrades/Skins/Mag/UnlockMagNoble
/Lotus/Language/Items/Limboagileanims,/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianAgileAnims
/Lotus/Language/Items/Limboaltbhelmetname,/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianAltBHelmet
/Lotus/Language/Items/Aristeasmagicianhelmetname,/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianAristeasHelmet
/Lotus/Language/Items/Magicianhelmetname,/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianHelmet
/Lotus/Language/Items/Limbonobleanims,/Lotus/StoreItems/Upgrades/Skins/Magician/MagicianNobleAnims
/Lotus/Language/Items/Limboagileanims,/Lotus/StoreItems/Upgrades/Skins/Magician/UnlockMagicianAgile
/Lotus/Language/Items/Limbonobleanims,/Lotus/StoreItems/Upgrades/Skins/Magician/UnlockMagicianNoble
/Lotus/Language/Items/Chaintridentmeleedanglename,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/ChainTridentMeleeDangle
/Lotus/Language/Items/Grineercordmeleedanglename,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/CordsMeleeDangle
/Lotus/Language/Items/Pyrasugatraname,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/FireMeleeDangle
/Lotus/Language/Items/Grnmeleedanglename,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/GrnMeleeDangle
/Lotus/Language/Items/Kazeruprimesugatraname,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/KazeruPrimeMeleeDangle
/Lotus/Language/Items/Lotuspointmeleedanglename,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/LotusPointMeleeDangle
/Lotus/Language/Items/Polearmfriendlymeleedanglename,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PolearmFriendlyMeleeDangle
/Lotus/Language/Items/Damanprimesugatraname,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/PrimeMeleeDangle
/Lotus/Language/Items/Razormeleedanglename,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/RazorMeleeDangle
/Lotus/Language/Items/Tnomeleedanglename,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/TennoMeleeDangle
/Lotus/Language/Items/Nextpromosugatraname,/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/ValaPrimeMeleeDangle
/Lotus/Language/Items/Huntsmansomaskinname,/Lotus/StoreItems/Upgrades/Skins/Miscellaneous/HuntsmanSoma
/Lotus/Language/Items/Moustachegentleman,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache
/Lotus/Language/Items/Moustachetusker,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache02
/Lotus/Language/Items/Moustachemagnum,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache03
/Lotus/Language/Items/Moustachevillain,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache04
/Lotus/Language/Items/Moustachebaron,/Lotus/StoreItems/Upgrades/Skins/Mustache/Stache05
/Lotus/Language/Items/Necroagileanims,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAgileAnims
/Lotus/Language/Items/Nekrosaraknidhelmetname,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroAraknidHelmet
/Lotus/Language/Items/Necroscarf,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroDangles
/Lotus/Language/Items/Necrodefaulthelmet,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroHelmet
/Lotus/Language/Items/Necronobleanims,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroNobleAnims
/Lotus/Language/Items/Nekrosalthelm2name,/Lotus/StoreItems/Upgrades/Skins/Necro/NecroShroudHelmet
/Lotus/Language/Items/Warframeskinnekrosalternatename,/Lotus/StoreItems/Upgrades/Skins/Necro/NekrosAlternateSkin
/Lotus/Language/Items/Necroagileanims,/Lotus/StoreItems/Upgrades/Skins/Necro/UnlockNecroAgile
/Lotus/Language/Items/Necronobleanims,/Lotus/StoreItems/Upgrades/Skins/Necro/UnlockNecroNoble
/Lotus/Language/Items/Warframeskinashalternatename,/Lotus/StoreItems/Upgrades/Skins/Ninja/AshAlternateSkin
/Lotus/Language/Items/Ninjaagileanims,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaAgileAnims
Casque D'ash,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmet
/Lotus/Language/Items/Arcaneninjaalthelmet,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAlt
/Lotus/Language/Items/Arcaneashalthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltB
Casque Locust D'ash,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltBStatless
Casque Scorpion D'ash,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaHelmetAltStatless
/Lotus/Language/Items/Ninjanobleanims,/Lotus/StoreItems/Upgrades/Skins/Ninja/NinjaNobleAnims
/Lotus/Language/Items/Ninjaagileanims,/Lotus/StoreItems/Upgrades/Skins/Ninja/UnlockNinjaAgile
/Lotus/Language/Items/Ninjanobleanims,/Lotus/StoreItems/Upgrades/Skins/Ninja/UnlockNinjaNoble
/Lotus/Language/Items/Nvidiabratonskinname,/Lotus/StoreItems/Upgrades/Skins/Nvidia/NvidiaBratonSkin
/Lotus/Language/Items/Warframeskinoberonalternatename,/Lotus/StoreItems/Upgrades/Skins/Paladin/OberonAlternateSkin
/Lotus/Language/Items/Paladinagileanims,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinAgileAnims
/Lotus/Language/Items/Paladinhelmetname,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmet
/Lotus/Language/Items/Paladinalthelmet,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAlt
/Lotus/Language/Items/Paladinaltbhelmetname,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinHelmetAltB
/Lotus/Language/Items/Paladinnobleanims,/Lotus/StoreItems/Upgrades/Skins/Paladin/PaladinNobleAnims
/Lotus/Language/Items/Paladinagileanims,/Lotus/StoreItems/Upgrades/Skins/Paladin/UnlockPaladinAgile
/Lotus/Language/Items/Paladinnobleanims,/Lotus/StoreItems/Upgrades/Skins/Paladin/UnlockPaladinNoble
/Lotus/Language/Items/Piratealtbhelmet,/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltBHelmet
/Lotus/Language/Items/Hydroidalthelmet,/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltHelmet
/Lotus/Language/Items/Hydroiddefaulthelmet,/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateDefaultHelmet
/Lotus/Language/Items/Cyrubedoskindrakgoonname,/Lotus/StoreItems/Upgrades/Skins/Promo/ChangYou/CYRubedoDrakgoonCamo
/Lotus/Language/Items/Cyrubedoskingalatinename,/Lotus/StoreItems/Upgrades/Skins/Promo/ChangYou/CYRubedoGalatineCamo
/Lotus/Language/Items/Excaliburxboneskinname,/Lotus/StoreItems/Upgrades/Skins/Promo/Microsoft/ExcaliburXBoneSkin
/Lotus/Language/Items/Excaliburxbonehelmetname,/Lotus/StoreItems/Upgrades/Skins/Promo/Microsoft/ExcaliburXBoneSkinHelmet
/Lotus/Language/Ngen/Ngenkamaname,/Lotus/StoreItems/Upgrades/Skins/Promo/Microsoft/JadeDualKamas
/Lotus/Language/Ngen/Ngenkamaname,/Lotus/StoreItems/Upgrades/Skins/Promo/Microsoft/JadeKama
/Lotus/Language/Ngen/Ngenlatronname,/Lotus/StoreItems/Upgrades/Skins/Promo/Microsoft/JadeLatron
/Lotus/Language/Items/Rixtymolaklatoname,/Lotus/StoreItems/Upgrades/Skins/Promo/RixtyMOL/RixtyMOLAklatoSkin
/Lotus/Language/Items/Candycanescythename,/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneEtherReaperSkin
/Lotus/Language/Items/Candycanescythename,/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneHateSkin
/Lotus/Language/Items/Candycanescythename,/Lotus/StoreItems/Upgrades/Skins/Promo/Seasonal/CandyCaneReaperPrimeSkin
/Lotus/Language/Items/Voidskindualvastoname,/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AkvastosVoidSkin
/Lotus/Language/Items/Voidskinankyrosname,/Lotus/StoreItems/Upgrades/Skins/Promo/Void/AnkyrosVoidSkin
/Lotus/Language/Items/Voidskintigrisname,/Lotus/StoreItems/Upgrades/Skins/Promo/Void/TigrisVoidSkin
/Lotus/Language/Items/Voidskinvastoname,/Lotus/StoreItems/Upgrades/Skins/Promo/Void/VastoVoidSkin
/Lotus/Language/Items/Promoparisname,/Lotus/StoreItems/Upgrades/Skins/Promo/Warframe/PromoParis
/Lotus/Language/Items/Protoglaivename,/Lotus/StoreItems/Upgrades/Skins/Promo/Warframe/ProtoGlaive
/Lotus/Language/Items/Redveillatronskinname,/Lotus/StoreItems/Upgrades/Skins/RedVeil/LatronRedVeil
/Lotus/Language/Items/Rubedoskintwinvipername,/Lotus/StoreItems/Upgrades/Skins/ReferralSeriesTwo/RubedoAkimboViperCamo
/Lotus/Language/Items/Rubedoskindrakgoonname,/Lotus/StoreItems/Upgrades/Skins/ReferralSeriesTwo/RubedoDrakgoonCamo
/Lotus/Language/Items/Rubedoskingalatinename,/Lotus/StoreItems/Upgrades/Skins/ReferralSeriesTwo/RubedoGalatineCamo
/Lotus/Language/Items/Rubedoskinvipername,/Lotus/StoreItems/Upgrades/Skins/ReferralSeriesTwo/RubedoViperCamo
/Lotus/Language/Items/Cyrubedoskinrhinoname,/Lotus/StoreItems/Upgrades/Skins/Rhino/ChangYou/CYRhinoRubedoSkin
/Lotus/Language/Items/Cyrubedoskinhelmetname,/Lotus/StoreItems/Upgrades/Skins/Rhino/ChangYou/CYRhinoRubedoSkinHelmet
/Lotus/Language/Items/Rhinoagileanims,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoAgileAnims
/Lotus/Language/Items/Warframeskinrhinoalternatename,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoAlternateSkin
Casque De Rhino,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmet
/Lotus/Language/Items/Arcanerhinoalthelmet,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAlt
/Lotus/Language/Items/Arcanerhinoalthelmet2name,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltB
Casque Vanguard De Rhino,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless
Casque Thrak De Rhino,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltStatless
/Lotus/Language/Items/Rhinonobleanims,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoNobleAnims
/Lotus/Language/Items/Rhinoprimehelmetname,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoPrimeHelmet
/Lotus/Language/Items/Rubedoskinrhinoname,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoRubedoSkin
/Lotus/Language/Items/Rubedoskinhelmetname,/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoRubedoSkinHelmet
/Lotus/Language/Items/Rhinoagileanims,/Lotus/StoreItems/Upgrades/Skins/Rhino/UnlockRhinoAgile
/Lotus/Language/Items/Rhinonobleanims,/Lotus/StoreItems/Upgrades/Skins/Rhino/UnlockRhinoNoble
/Lotus/Language/Items/April2015scarfname,/Lotus/StoreItems/Upgrades/Skins/Scarves/April2015Scarf
/Lotus/Language/Items/Yomosyandananame,/Lotus/StoreItems/Upgrades/Skins/Scarves/ArmScarf
/Lotus/Language/Items/Brassandgoldscarfname,/Lotus/StoreItems/Upgrades/Skins/Scarves/BrassAndGoldScarf
/Lotus/Language/Items/Dinospikename,/Lotus/StoreItems/Upgrades/Skins/Scarves/DinoSpikeScarf
/Lotus/Language/Items/Energyscarfname,/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarf
/Lotus/Language/Items/Voidskinasasyandananame,/Lotus/StoreItems/Upgrades/Skins/Scarves/EnergyScarfVoidSkin
/Lotus/Language/Items/Flamescarfname,/Lotus/StoreItems/Upgrades/Skins/Scarves/FlameScarf
/Lotus/Language/Items/Grineerturbinesyandananame,/Lotus/StoreItems/Upgrades/Skins/Scarves/GrineerTurbinesScarf
/Lotus/Language/Items/Holidayscarfname,/Lotus/StoreItems/Upgrades/Skins/Scarves/HolidayTurtleNeckScarf
/Lotus/Language/Items/Hornskullscarfname,/Lotus/StoreItems/Upgrades/Skins/Scarves/HornSkullScarf
/Lotus/Language/Items/Hornskullscarfdefaultname,/Lotus/StoreItems/Upgrades/Skins/Scarves/HornSkullScarfDefault
/Lotus/Language/Items/Infestedfinsscarfname,/Lotus/StoreItems/Upgrades/Skins/Scarves/InfestedFinsScarf
/Lotus/Language/Items/Noruprimesyandananame,/Lotus/StoreItems/Upgrades/Skins/Scarves/NoruPrimeScarf
/Lotus/Language/Items/Ps4syandananame,/Lotus/StoreItems/Upgrades/Skins/Scarves/PS4ArmScarf
/Lotus/Language/Items/Primeflamescarfname,/Lotus/StoreItems/Upgrades/Skins/Scarves/PrimeFlameScarf
/Lotus/Language/Items/Misaprimesyandananame,/Lotus/StoreItems/Upgrades/Skins/Scarves/PrimeScarf
