Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Systèmes Frost (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,43200,,25
Systèmes Frost Prime (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Circuits (/Lotus/Types/Items/MiscItems/Circuits),200,43200,,25
Systèmes Frost Prime (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/FrostPrimeSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systèmes Loki (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/LOKISystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systèmes Mag (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/MagSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systèmes Nova (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NovaSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Systèmes Nyx (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/NyxSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systèmes Rhino (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Systèmes Saryn (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),550,Plastes (/Lotus/Types/Items/MiscItems/Plastids),350,43200,,25
Systèmes Trinity (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systèmes Vauban (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systèmes Volt (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Systèmes Volt (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Récupération (/Lotus/Types/Items/MiscItems/Salvage),100000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Tantu Sugatra (/Lotus/StoreItems/Upgrades/Skins/MeleeDangles/CordsMeleeDangle),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),900,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),7200,,,,,60,,1
Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),1800,,,,,60,250000,1
Team Ammo Restore (/Lotus/StoreItems/Types/Restoratives/TeamAmmoTotem),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),25,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),200,,,,,60,500,1
Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),900,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),9000,,,,,60,,1
Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),25,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),250,,,,,60,500,1
Team Energy Restore (/Lotus/StoreItems/Types/Restoratives/TeamEnergyTotem),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),225,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),2250,,,,,60,250000,1
Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),14400,,,,,,,60,,1
Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),400,,,,,,,60,500,1
Team Shield Restore (/Lotus/StoreItems/Types/Restoratives/TeamShieldTotem),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3600,,,,,,,60,250000,1
Tengu Zephyr Helmet (/Lotus/StoreItems/Upgrades/Skins/Tengu/TenguAltBHelmet),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2,43200,,25
Tethra Cipher (/Lotus/StoreItems/Types/Keys/TestKeyShipyardsRetrieval),Tethra Data Fragments (/Lotus/Types/Items/MiscItems/DataFragment),3,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,,,,,60,,5
Tethra Shield Cipher (/Lotus/StoreItems/Types/Keys/NightmareKeyShipyardsRetrieval),Tethra Data Fragments (/Lotus/Types/Items/MiscItems/DataFragment),6,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,,,,,60,,5
Tetra (/Lotus/StoreItems/Weapons/Corpus/LongGuns/CorpusUMP/CorpusUMP),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),2,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),400,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),900,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Tiberon (/Lotus/StoreItems/Weapons/Tenno/LongGuns/DrakeRifle/DrakeRifle),Latron (/Lotus/Weapons/Tenno/Rifle/SemiAutoRifle),1,Plastes (/Lotus/Types/Items/MiscItems/Plastids),650,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Tigris (/Lotus/StoreItems/Weapons/Tenno/LongGuns/DoubleBarrelShotgun/TennoDoubleBarrelShotgun),Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),3,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1200,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,40000,25
Titan Extractor (/Lotus/StoreItems/Types/Ship/BasicResourceDrone),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),300,,,,,21600,50000,5
Titan Extractor Prime (/Lotus/StoreItems/Types/Ship/AdvancedResourceDrone),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),300,,,,,21600,,5
Topaz Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/NightUnCommonAntitoxin),Moonlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),2,Moonlight Threshcone Extract (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),2,,,,,60,1500,1
Torid (/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeapon),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),2,Récupération (/Lotus/Types/Items/MiscItems/Salvage),4500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Torid (Research) (/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeapon),Échantillon De Mutagène (/Lotus/Types/Items/Research/BioFragment),1000,Circuits (/Lotus/Types/Items/MiscItems/Circuits),20000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),75000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),40000,259200,500000,750
Trinity (/Lotus/StoreItems/Powersuits/Trinity/Trinity),TrinityHelmetComponent,1,TrinityChassisComponent,1,TrinitySystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Triton Hydroid Helmet (/Lotus/StoreItems/Upgrades/Skins/Pirate/PirateAltHelmet),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Twin Gremlins (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerAkimboPistol),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),900,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),1200,86400,,45
Tysis (/Lotus/StoreItems/Weapons/Infested/Pistols/InfestedDartPistol/InfestedDartPistol),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,Plastes (/Lotus/Types/Items/MiscItems/Plastids),400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),900,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),100,86400,30000,40
Uru Syandana (/Lotus/StoreItems/Upgrades/Skins/Scarves/RazorScarf),Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,Cryotic (/Lotus/Types/Items/MiscItems/Cryotic),1000,Argon Crystal (/Lotus/Types/Items/MiscItems/ArgonCrystal),1,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),2,43200,,25
Valkyr (/Lotus/StoreItems/Powersuits/Berserker/Berserker),BerserkerHelmetComponent,1,BerserkerChassisComponent,1,BerserkerSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Valkyr Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerChassisComponent),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),900,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
Valkyr Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerHelmetComponent),Circuits (/Lotus/Types/Items/MiscItems/Circuits),150,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Valkyr Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/BerserkerSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Vapor Specter (/Lotus/StoreItems/Types/Restoratives/Consumable/BronzeSpectre),Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),5000,Récupération (/Lotus/Types/Items/MiscItems/Salvage),5000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),5000,,,28800,,20
Vapor Specter Regiment (/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy),Vapor Specter (/Lotus/Types/Restoratives/Consumable/BronzeSpectre),1250,,,,,,,86400,30000,0
Vapor Specter Regiment (Research) (/Lotus/StoreItems/Types/Game/SpectreArmies/BronzeSpectreArmy),Récupération (/Lotus/Types/Items/MiscItems/Salvage),500000,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),500000,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500000,Forma (/Lotus/Types/Items/MiscItems/Forma),50,259200,1000000,0
Vasto (/Lotus/StoreItems/Weapons/Tenno/Pistol/RevolverPistol),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),700,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),1000,43200,30000,25
Vasto Prime (/Lotus/StoreItems/Weapons/Tenno/Pistols/PrimeVasto/PrimeVastoPistol),WeaponParts/VastoPrimeBarrel,1,WeaponParts/VastoPrimeReceiver,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
Vauban (/Lotus/StoreItems/Powersuits/Trapper/Trapper),TrapperHelmetComponent,1,TrapperChassisComponent,1,TrapperSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Vectis (/Lotus/StoreItems/Weapons/Tenno/Rifle/TennoSniperRifle),Neurodes (/Lotus/Types/Items/MiscItems/Neurode),4,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),4,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),3000,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),2500,86400,40000,25
Velocitus (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/Railgun/ArchRailgun),WeaponParts/ArchRailgunBarrel,1,WeaponParts/ArchRailgunReceiver,1,WeaponParts/ArchRailgunStock,1,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),2,43200,35000,50
Velocitus (Research) (/Lotus/StoreItems/Weapons/Tenno/Archwing/Primary/Railgun/ArchRailgun),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),100,Récupération (/Lotus/Types/Items/MiscItems/Salvage),50000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),5000,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),25000,259200,500000,750
Venka (/Lotus/StoreItems/Weapons/Tenno/Melee/Claws/TennoClaws),Gallium (/Lotus/Types/Items/MiscItems/Gallium),4,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),500,Forma (/Lotus/Types/Items/MiscItems/Forma),1,43200,20000,35
Venka (Research) (/Lotus/StoreItems/Weapons/Tenno/Melee/Claws/TennoClaws),Gallium (/Lotus/Types/Items/MiscItems/Gallium),200,Récupération (/Lotus/Types/Items/MiscItems/Salvage),40000,Plastes (/Lotus/Types/Items/MiscItems/Plastids),7500,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),60000,259200,500000,750
Vermillion Antitoxin (/Lotus/StoreItems/Types/Restoratives/Consumable/Toxins/SoloRareAntitoxin),Sunlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),4,Moonlight Jadeleaf Extract (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),4,Sunlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonDayPlantItem),4,Moonlight Dragonlily Extract (/Lotus/Types/Items/Plants/MiscItems/UnCommonNightPlantItem),4,60,1500,1
Viper (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrineerLightPistol),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Récupération (/Lotus/Types/Items/MiscItems/Salvage),300,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),600,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),900,43200,20000,35
Vipers Jumeaux (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboViperPistols),Viper (/Lotus/Weapons/Grineer/GrineerPistol/GrineerLightPistol),1,Viper (/Lotus/Weapons/Grineer/GrineerPistol/GrineerLightPistol),1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,25
Volt (/Lotus/StoreItems/Powersuits/Volt/Volt),VOLTChassisComponent,1,VOLTHelmetComponent,1,VOLTSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Volt (Research) (/Lotus/StoreItems/Powersuits/Volt/Volt),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),25,Injecteur De Détonite (/Lotus/Types/Items/Research/ChemComponent),25,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),50,259200,500000,750
Vulkar (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSniperRifle/GrnSniperRifle),Morphics (/Lotus/Types/Items/MiscItems/Morphic),5,Circuits (/Lotus/Types/Items/MiscItems/Circuits),800,Récupération (/Lotus/Types/Items/MiscItems/Salvage),1200,Plastes (/Lotus/Types/Items/MiscItems/Plastids),800,43200,20000,35
Wyrm (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/WyrmPowerSuit),Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),400,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),200,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,86400,100000,30
Wyrm Prime (/Lotus/StoreItems/Types/Sentinels/SentinelPowersuits/PrimeWyrmPowerSuit),Wyrm Prime Cerebrum (/Lotus/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCerebrum),1,Wyrm Prime Carapace (/Lotus/Types/Recipes/Weapons/WeaponParts/PrimeWyrmCarapace),1,Wyrm Prime Systems (/Lotus/Types/Recipes/Weapons/WeaponParts/PrimeWyrmSystems),1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),6,86400,100000,30
Yomo Syandana (/Lotus/StoreItems/Upgrades/Skins/Scarves/ArmScarf),Récupération (/Lotus/Types/Items/MiscItems/Salvage),5000,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),3500,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,Neurodes (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Zephyr (/Lotus/StoreItems/Powersuits/Tengu/Tengu),TenguHelmetComponent,1,TenguChassisComponent,1,TenguSystemsComponent,1,Cellule Orokin (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Zephyr (Research) (/Lotus/StoreItems/Powersuits/Tengu/Tengu),Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),20000,Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),25,Injecteur De Détonite (/Lotus/Types/Items/Research/ChemComponent),25,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,259200,500000,750
Zephyr Chassis (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),900,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,35000,25
Zephyr Chassis (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguChassisComponent),Masse Mutagène (/Lotus/Types/Items/Research/BioComponent),25,Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),100,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),100000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,259200,1000000,750
Zephyr Helmet (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),Circuits (/Lotus/Types/Items/MiscItems/Circuits),150,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),200,Récupération (/Lotus/Types/Items/MiscItems/Salvage),500,43200,35000,25
Zephyr Helmet (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguHelmetComponent),Injecteur De Détonite (/Lotus/Types/Items/Research/ChemComponent),25,Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),100,Nano Spores (/Lotus/Types/Items/MiscItems/Nanospores),100000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,259200,1000000,750
Zephyr Systems (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),Module De Commande (/Lotus/Types/Items/MiscItems/ControlModule),1,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),200,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Plastes (/Lotus/Types/Items/MiscItems/Plastids),400,43200,35000,25
Zephyr Systems (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TenguSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Morphics (/Lotus/Types/Items/MiscItems/Morphic),100,Récupération (/Lotus/Types/Items/MiscItems/Salvage),100000,Oxium (/Lotus/Types/Items/MiscItems/OxiumAlloy),2000,259200,1000000,750
[Placeholder] Extractor (/Lotus/StoreItems/Types/Ship/VoidTraderResourceDrone),Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),500,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),300,,,,,21600,50000,5
Épée D'éther (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/EtherSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),4,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),700,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),900,Plaque D'alliage (/Lotus/Types/Items/MiscItems/AlloyPlate),700,43200,20000,35
Épée De Chaleur (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/HeatSword/HeatLongSword),Capteurs Neuronaux (/Lotus/Types/Items/MiscItems/NeuralSensor),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Circuits (/Lotus/Types/Items/MiscItems/Circuits),300,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
Épée Mâchoire (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/JawSword/JawLongSword),Morphics (/Lotus/Types/Items/MiscItems/Morphic),1,Ferrite (/Lotus/Types/Items/MiscItems/Ferrite),500,Rubedo (/Lotus/Types/Items/MiscItems/Rubedo),300,Pack  Polymère (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
