Result Item,Mat1,Mat1 Count,Mat2,Mat2 Count,Mat3,Mat3 Count,Mat4,Mat4 Count,Build Time,Price,Skip Build Price
Pendragon Excalibur Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Pendragon Excalibur Helmet (/Lotus/StoreItems/Upgrades/Skins/Excalibur/ExcaliburHelmetAltBStatless),/Lotus/Language/Items/Arcaneexcaliburalthelmet2name (/Lotus/Upgrades/Skins/Excalibur/ExcaliburHelmetAltB),1,,,,,,,,,25
Prova (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),1,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),300,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Prova (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/ElectroProd),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),500,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),10000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),50000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),20000,259200,500000,750
Pulse Volt Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Pulse Volt Helmet (/Lotus/StoreItems/Upgrades/Skins/Volt/VoltHelmetAltBStatless),/Lotus/Language/Items/Arcanevoltalthelmet2name (/Lotus/Upgrades/Skins/Volt/VoltHelmetAltB),1,,,,,,,,,25
PvpSpectreSpawner,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),11000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,生物质 (/Lotus/Types/Items/MiscItems/Plastids),3300,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),11000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,生物质 (/Lotus/Types/Items/MiscItems/Plastids),3300,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantADeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),11000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,生物质 (/Lotus/Types/Items/MiscItems/Plastids),3300,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantBDeco,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),11000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),3300,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
PvpTurretVariantCDeco,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),11000,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),2600,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),3300,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),3,,50000,5
Reverb Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),/Lotus/Language/Items/Arcanebansheealthelmetname (/Lotus/Upgrades/Skins/Decree/DecreeAltHelmet),1,,,,,,,,,25
Reverb Banshee Helmet (/Lotus/StoreItems/Upgrades/Skins/Decree/DecreeAltHelmetStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Rhino (/Lotus/StoreItems/Powersuits/Rhino/Rhino),RhinoHelmetComponent,1,RhinoChassisComponent,1,RhinoSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Rhino 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Rhino 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Rhino 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/RhinoSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),600,43200,,25
Saryn (/Lotus/StoreItems/Powersuits/Saryn/Saryn),SarynHelmetComponent,1,SarynChassisComponent,1,SarynSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Saryn 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynHelmetComponent),电路 (/Lotus/Types/Items/MiscItems/Circuits),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),300,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),400,43200,,25
Saryn 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),50,,,43200,,25
Saryn 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/SarynSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),550,生物质 (/Lotus/Types/Items/MiscItems/Plastids),350,43200,,25
Scindo (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/AxeWeapon),镓 (/Lotus/Types/Items/MiscItems/Gallium),3,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),750,电路 (/Lotus/Types/Items/MiscItems/Circuits),300,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),500,43200,15000,25
Seer (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnScopedPistolPlayer),WeaponParts/VorsPistolBarrel,1,WeaponParts/VorsPistolReceiver,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),2,,,43200,,50
Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/LongSword/LongSword),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),3,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),750,生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1100,43200,15000,35
Snipetron (/Lotus/StoreItems/Weapons/Tenno/Rifle/SniperRifle),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),5,生物质 (/Lotus/Types/Items/MiscItems/Plastids),900,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1200,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),900,43200,20000,35
Sobek (/Lotus/StoreItems/Weapons/Tenno/Shotgun/DoubleBarrelShotgun),神经元 (/Lotus/Types/Items/MiscItems/Neurode),5,电路 (/Lotus/Types/Items/MiscItems/Circuits),500,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),400,86400,25000,25
Spectra (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),3,电路 (/Lotus/Types/Items/MiscItems/Circuits),700,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Spectra (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpLaserPistol),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),750,电路 (/Lotus/Types/Items/MiscItems/Circuits),35000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),75000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),35000,259200,750000,750
Squall Frost Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Squall Frost Helmet (/Lotus/StoreItems/Upgrades/Skins/Frost/FrostHelmetAltBStatless),/Lotus/Language/Items/Arcanefrostalthelmet2name (/Lotus/Upgrades/Skins/Frost/FrostHelmetAltB),1,,,,,,,,,25
Supra (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),7,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),7000,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,,35
Supra (Research) (/Lotus/StoreItems/Weapons/ClanTech/Energy/CrpHeavyRifle),Fieldron Sample (/Lotus/Types/Items/Research/EnergyFragment),1000,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),50000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),25000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Survival Test Key (/Lotus/StoreItems/Types/Keys/TestKeySurvival),/Lotus/Language/Items/Navcode (/Lotus/Types/Items/MiscItems/NavCode),5,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),9000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),9000,电路 (/Lotus/Types/Items/MiscItems/Circuits),80,60,5000,5
Swindle Loki Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),/Lotus/Language/Items/Arcanelokialthelmet2name (/Lotus/Upgrades/Skins/Loki/LokiHelmetAltB),1,,,,,,,,,25
Swindle Loki Helmet (/Lotus/StoreItems/Upgrades/Skins/Loki/LokiHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Torid (/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeapon),突变原聚合物 (/Lotus/Types/Items/Research/BioComponent),2,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),4500,电路 (/Lotus/Types/Items/MiscItems/Circuits),600,Forma (/Lotus/Types/Items/MiscItems/Forma),1,86400,30000,35
Torid (Research) (/Lotus/StoreItems/Weapons/ClanTech/Bio/BioWeapon),样本突变原 (/Lotus/Types/Items/Research/BioFragment),1000,电路 (/Lotus/Types/Items/MiscItems/Circuits),20000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),75000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),40000,259200,500000,750
Trinity (/Lotus/StoreItems/Powersuits/Trinity/Trinity),TrinityHelmetComponent,1,TrinityChassisComponent,1,TrinitySystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,25000,50
Trinity 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Trinity 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinityChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Trinity 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrinitySystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Vanguard Rhino Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Vanguard Rhino Helmet (/Lotus/StoreItems/Upgrades/Skins/Rhino/RhinoHelmetAltBStatless),/Lotus/Language/Items/Arcanerhinoalthelmet2name (/Lotus/Upgrades/Skins/Rhino/RhinoHelmetAltB),1,,,,,,,,,25
Vauban (/Lotus/StoreItems/Powersuits/Trapper/Trapper),TrapperHelmetComponent,1,TrapperChassisComponent,1,TrapperSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Vauban 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Vauban 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Vauban 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/TrapperSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Vespa Nyx Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
Vespa Nyx Helmet (/Lotus/StoreItems/Upgrades/Skins/Jade/JadeHelmetAltBStatless),/Lotus/Language/Items/Arcanenyxalthelmet2name (/Lotus/Upgrades/Skins/Jade/JadeHelmetAltB),1,,,,,,,,,25
Volt (/Lotus/StoreItems/Powersuits/Volt/Volt),VOLTChassisComponent,1,VOLTHelmetComponent,1,VOLTSystemsComponent,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,259200,35000,50
Volt (Research) (/Lotus/StoreItems/Powersuits/Volt/Volt),突变原聚合物 (/Lotus/Types/Items/Research/BioComponent),25,Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),25,Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),50,259200,500000,750
Volt 头盔 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),150,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),150,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),500,43200,,25
Volt 头盔 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTHelmetComponent),Detonite 喷射器 (/Lotus/Types/Items/Research/ChemComponent),25,神经传感器 (/Lotus/Types/Items/MiscItems/NeuralSensor),100,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),100000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50000,259200,1000000,750
Volt 机体 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),300,,,43200,,25
Volt 机体 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTChassisComponent),突变原聚合物 (/Lotus/Types/Items/Research/BioComponent),25,控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),100,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),100000,蒂芙尼金属 (/Lotus/Types/Items/MiscItems/Rubedo),50000,259200,1000000,750
Volt 系统 (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),控制模块 (/Lotus/Types/Items/MiscItems/ControlModule),1,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),220,43200,,25
Volt 系统 (Research) (/Lotus/StoreItems/Types/Recipes/WarframeRecipes/VOLTSystemsComponent),Fieldron (/Lotus/Types/Items/Research/EnergyComponent),25,非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),100,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),100000,生物质 (/Lotus/Types/Items/MiscItems/Plastids),50000,259200,1000000,750
Vulkar (/Lotus/StoreItems/Weapons/Grineer/LongGuns/GrineerSniperRifle/GrnSniperRifle),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),5,电路 (/Lotus/Types/Items/MiscItems/Circuits),800,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1200,生物质 (/Lotus/Types/Items/MiscItems/Plastids),800,43200,20000,35
克洛诺斯 (/Lotus/StoreItems/Weapons/Tenno/Melee/CronusSword/CronusLongSword),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),500,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),75,,,43200,15000,25
凤凰 Ember 头盔 (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),回收金属 (/Lotus/Types/Items/MiscItems/Salvage),500,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),350,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,43200,,25
凤凰 Ember 头盔 (/Lotus/StoreItems/Upgrades/Skins/Ember/EmberHelmetAltStatless),/Lotus/Language/Items/Arcaneemberalthelmet (/Lotus/Upgrades/Skins/Ember/EmberHelmetAlt),1,,,,,,,,,25
北海巨妖 (/Lotus/StoreItems/Weapons/Grineer/GrineerPistol/GrnHeavyPistol),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),200,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),750,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),120,86400,20000,45
双子蝰蛇 (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboViperPistols),蝰蛇 (/Lotus/Weapons/Grineer/GrineerPistol/GrineerLightPistol),1,蝰蛇 (/Lotus/Weapons/Grineer/GrineerPistol/GrineerLightPistol),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,15000,25
双持 Broncos (/Lotus/StoreItems/Weapons/Tenno/Akimbo/AkimboShotGun),Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Bronco (/Lotus/Weapons/Tenno/Pistol/HandShotGun),1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),1,,,43200,20000,25
双持 Cleavers (/Lotus/StoreItems/Weapons/Grineer/Melee/GrineerMachetteAndCleaver/DualCleaverWeapon),镓 (/Lotus/Types/Items/MiscItems/Gallium),5,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),1000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),800,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),1200,43200,25000,40
双持 Skana (/Lotus/StoreItems/Weapons/Tenno/Melee/DualShortSword/DualShortSword),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),2,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),300,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),850,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),300,43200,25000,35
双持 Zoren (/Lotus/StoreItems/Weapons/Tenno/Melee/Axe/DualAxeWeapon),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),4,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),900,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),1100,合金板 (/Lotus/Types/Items/MiscItems/AlloyPlate),800,43200,15000,35
双短斧皮肤 (/Lotus/StoreItems/Upgrades/Skins/DualAxe/DaggerAxe),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),1,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),500,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),650,电路 (/Lotus/Types/Items/MiscItems/Circuits),750,43200,,35
团队治愈 (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),300,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),50,,,,,60,500,1
团队治愈 (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),108000,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),1800,,,,,60,,1
团队治愈 (/Lotus/StoreItems/Types/Restoratives/TeamHealTotem),纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),2700,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),450,,,,,60,250000,1
大型药包 (/Lotus/StoreItems/Types/Restoratives/SelfHealLarge),/Lotus/Language/Items/Dayraresample (/Lotus/Types/Items/Plants/MiscItems/RareDayPlantItem),1,/Lotus/Language/Items/Nightraresample (/Lotus/Types/Items/Plants/MiscItems/RareNightPlantItem),1,/Lotus/Language/Items/Daycommonsample (/Lotus/Types/Items/Plants/MiscItems/CommonDayPlantItem),15,/Lotus/Language/Items/Nightcommonsample (/Lotus/Types/Items/Plants/MiscItems/CommonNightPlantItem),15,60,1500,1
恐惧 (/Lotus/StoreItems/Weapons/Tenno/Bows/StalkerBow),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),6,电路 (/Lotus/Types/Items/MiscItems/Circuits),900,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),750,生物质 (/Lotus/Types/Items/MiscItems/Plastids),900,43200,,45
憎恨 (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/StalkerScytheWeapon),非晶态合金 (/Lotus/Types/Items/MiscItems/Morphic),10,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),5000,纳米孢子 (/Lotus/Types/Items/MiscItems/Nanospores),6000,回收金属 (/Lotus/Types/Items/MiscItems/Salvage),4500,43200,,50
收割者 Prime (/Lotus/StoreItems/Weapons/Tenno/Melee/Scythe/ReaperWeapon),WeaponParts/PrimeScytheBlade,1,WeaponParts/PrimeScytheHandle,1,Orokin 电池 (/Lotus/Types/Items/MiscItems/OrokinCell),10,,,43200,,50
暗影匕首 (/Lotus/StoreItems/Weapons/Tenno/Melee/Dagger/DarkDagger),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),500,生物质 (/Lotus/Types/Items/MiscItems/Plastids),500,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),300,43200,,25
暗影长剑 (/Lotus/StoreItems/Weapons/Tenno/Melee/Swords/DarkSword/DarkLongSword),神经元 (/Lotus/Types/Items/MiscItems/Neurode),2,铁氧体 (/Lotus/Types/Items/MiscItems/Ferrite),800,生物质 (/Lotus/Types/Items/MiscItems/Plastids),200,聚合物束 (/Lotus/Types/Items/MiscItems/PolymerBundle),75,43200,,25
